pySphere-master,vi_property.py,ignore_except_block,65
pySphere-master,vi_property.py,ignore_except_block,124
pySphere-master,vi_server.py,ignore_except_block,47
pySphere-master,vi_server.py,ignore_except_block,65
pySphere-master,vi_server.py,ignore_except_block,124
pySphere-master,vi_virtual_machine.py,ignore_except_block,47
pySphere-master,vi_virtual_machine.py,ignore_except_block,65
pySphere-master,vi_virtual_machine.py,ignore_except_block,124
pySphere-master,vi_managed_entity.py,ignore_except_block,47
pySphere-master,vi_managed_entity.py,ignore_except_block,65
pySphere-master,vi_managed_entity.py,ignore_except_block,124
pySphere-master,__init__.py,ignore_except_block,188
pySphere-master,__init__.py,ignore_except_block,198
pySphere-master,__init__.py,ignore_except_block,212
pySphere-master,fault.py,ignore_except_block,231
pySphere-master,fault.py,ignore_except_block,238
pySphere-master,ServiceProxy.py,ignore_except_block,78
pySphere-master,writer.py,hardcoded_secret,144
pySphere-master,writer.py,ignore_except_block,194
pySphere-master,dispatch.py,hardcoded_secret,144
pySphere-master,dispatch.py,ignore_except_block,194
pySphere-master,schema.py,hardcoded_secret,118
pySphere-master,resolvers.py,http_without_tls,14
pySphere-master,resolvers.py,http_without_tls,26
pySphere-master,TCcompound.py,http_without_tls,14
pySphere-master,TCcompound.py,http_without_tls,26
pySphere-master,XMLname.py,eval_used,46
pySphere-master,logging.py,assert_used,252
pySphere-master,wsdl2dispatch.py,assert_used,78
pySphere-master,wsdl2dispatch.py,assert_used,132
pySphere-master,wsdl2dispatch.py,assert_used,161
pySphere-master,wsdl2dispatch.py,assert_used,192
pySphere-master,wsdl2dispatch.py,assert_used,277
pySphere-master,wsdl2dispatch.py,ignore_except_block,296
pySphere-master,wsdl2dispatch.py,assert_used,350
pySphere-master,wsdl2dispatch.py,assert_used,364
BizzMe-master,settings.py,debug_true,30
BizzMe-master,views.py,ignore_except_block,4
BizzMe-master,views.py,ignore_except_block,9
BizzMe-master,urlify.py,ignore_except_block,4
BizzMe-master,urlify.py,ignore_except_block,9
hendrix-master,pyramid_with_crosstown_traffic.py,http_without_tls,75
hendrix-master,perf_client1.py,http_without_tls,6
hendrix-master,settings.py,debug_true,23
hendrix-master,settings.py,debug_true,25
hendrix-master,run_client.py,assert_used,7
hendrix-master,ux.py,shell_injection,46
hendrix-master,ux.py,shell_injection,61
hendrix-master,base.py,ignore_except_block,185
hendrix-master,base.py,pickle_used,231
hendrix-master,base.py,ignore_except_block,297
hendrix-master,conf.py,yaml_load_used,21
hendrix-master,resource.py,ignore_except_block,90
hendrix-master,resource.py,ignore_except_block,222
django-rq-master,decorators.py,ignore_except_block,32
django-rq-master,views.py,ignore_except_block,282
django-rq-master,views.py,ignore_except_block,407
django-rq-master,thread_queue.py,ignore_except_block,33
django-rq-master,thread_queue.py,ignore_except_block,45
django-rq-master,queues.py,ignore_except_block,89
django-rq-master,queues.py,hardcoded_secret,104
django-rq-master,rqstats.py,ignore_except_block,111
ldapcherry-master,__init__.py,hardcoded_secret,467
ldapcherry-master,__init__.py,hardcoded_secret,476
ldapcherry-master,__init__.py,hardcoded_secret,645
ldapcherry-master,__init__.py,hardcoded_secret,708
ldapcherry-master,lclogging.py,ignore_except_block,37
ldapcherry-master,attributes.py,hardcoded_secret,52
ldapcherry-master,attributes.py,hardcoded_secret,108
ldapcherry-master,pyyamlwrapper.py,hardcoded_secret,67
ldapcherry-master,pyyamlwrapper.py,ignore_except_block,75
ldapcherry-master,backendLdap.py,hardcoded_secret,187
ldapcherry-master,backendDemo.py,hardcoded_secret,59
ldapcherry-master,backendDemo.py,hardcoded_secret,64
ldapcherry-master,backendDemo.py,hardcoded_secret,88
ldapcherry-master,backendDemo.py,hardcoded_secret,90
ldapcherry-master,backendDemo.py,hardcoded_secret,103
py-gsxws-master,utils.py,http_without_tls,25
py-gsxws-master,products.py,ignore_except_block,90
py-gsxws-master,products.py,ignore_except_block,108
py-gsxws-master,objectify.py,ignore_except_block,54
py-gsxws-master,objectify.py,ignore_except_block,60
py-gsxws-master,repairs.py,ignore_except_block,246
django-hvad-master,admin.py,hardcoded_secret,54
django-hvad-master,admin.py,hardcoded_secret,97
django-hvad-master,admin.py,hardcoded_secret,99
django-hvad-master,models.py,hardcoded_secret,228
django-hvad-master,models.py,ignore_except_block,315
django-hvad-master,manager.py,hardcoded_secret,56
django-hvad-master,manager.py,ignore_except_block,93
django-hvad-master,manager.py,ignore_except_block,105
django-hvad-master,manager.py,hardcoded_secret,334
django-hvad-master,manager.py,ignore_except_block,479
django-hvad-master,manager.py,ignore_except_block,531
django-hvad-master,manager.py,ignore_except_block,544
django-hvad-master,manager.py,ignore_except_block,594
django-hvad-master,forms.py,assert_used,186
django-hvad-master,forms.py,hardcoded_secret,230
django-hvad-master,forms.py,hardcoded_secret,233
django-hvad-master,forms.py,assert_used,314
django-hvad-master,serializers.py,ignore_except_block,35
django-hvad-master,serializers.py,ignore_except_block,96
django-hvad-master,serializers.py,ignore_except_block,170
django-hvad-master,serializers.py,ignore_except_block,193
django-hvad-master,serializers.py,ignore_except_block,214
Emotion-Analysis-master,Transformer.py,hardcoded_secret,45
Emotion-Analysis-master,models.py,pickle_used,67
Emotion-Analysis-master,settings.py,debug_true,25
Eel-master,__init__.py,ignore_except_block,126
Eel-master,__init__.py,exec_used,317
Eel-master,__init__.py,exec_used,321
Eel-master,__init__.py,assert_used,362
Eel-master,__main__.py,shell_injection,6
featureserver-master,CSV.py,hardcoded_secret,51
featureserver-master,CSV.py,hardcoded_secret,53
featureserver-master,SQLite.py,hardcoded_secret,40
featureserver-master,SQLite.py,hardcoded_secret,77
featureserver-master,GeoJSON.py,hardcoded_secret,40
featureserver-master,GeoJSON.py,hardcoded_secret,77
featureserver-master,KML.py,hardcoded_secret,47
featureserver-master,KML.py,hardcoded_secret,60
featureserver-master,KML.py,ignore_except_block,167
featureserver-master,KML.py,ignore_except_block,172
featureserver-master,Django.py,pickle_used,52
featureserver-master,Django.py,pickle_used,65
featureserver-master,shapefile.py,assert_used,344
featureserver-master,shapefile.py,ignore_except_block,538
featureserver-master,shapefile.py,ignore_except_block,549
featureserver-master,shapefile.py,assert_used,740
featureserver-master,shapefile.py,assert_used,1332
featureserver-master,shapefile.py,ignore_except_block,1526
featureserver-master,shapefile.py,ignore_except_block,1537
featureserver-master,shapefile.py,assert_used,1728
featureserver-master,DXF.py,ignore_except_block,14
featureserver-master,SQLite.py,ignore_except_block,16
featureserver-master,GeoJSON.py,ignore_except_block,16
featureserver-master,FileHandler.py,hardcoded_secret,71
featureserver-master,FileHandler.py,hardcoded_secret,102
featureserver-master,DBM.py,pickle_used,122
featureserver-master,DBM.py,hardcoded_secret,160
featureserver-master,__init__.py,pickle_used,122
featureserver-master,__init__.py,hardcoded_secret,160
featureserver-master,Flickr.py,ignore_except_block,58
featureserver-master,VersionedPostGIS.py,hardcoded_secret,51
featureserver-master,VersionedPostGIS.py,hardcoded_secret,67
featureserver-master,WFS.py,hardcoded_secret,51
featureserver-master,WFS.py,hardcoded_secret,67
featureserver-master,Twitter.py,ignore_except_block,79
featureserver-master,Twitter.py,ignore_except_block,90
featureserver-master,Twitter.py,hardcoded_secret,139
featureserver-master,Twitter.py,hardcoded_secret,152
featureserver-master,AppEngine.py,ignore_except_block,15
featureserver-master,AppEngineGeoModel.py,ignore_except_block,105
featureserver-master,OSM.py,http_without_tls,78
featureserver-master,OSM.py,http_without_tls,80
featureserver-master,GeoAlchemy.py,ignore_except_block,14
featureserver-master,GeoAlchemy.py,ignore_except_block,225
featureserver-master,SpatialLite.py,ignore_except_block,301
featureserver-master,SpatialLite.py,ignore_except_block,336
featureserver-master,PostGIS.py,ignore_except_block,301
featureserver-master,PostGIS.py,ignore_except_block,336
featureserver-master,test_cgi.py,assert_used,34
Variable-Delivery-Cost-Finder-master,SuggestWarehouse.py,pickle_used,41
Variable-Delivery-Cost-Finder-master,Compute_Cluster.py,pickle_used,73
Variable-Delivery-Cost-Finder-master,Compute_Cluster.py,pickle_used,113
Variable-Delivery-Cost-Finder-master,areaFinder.py,pickle_used,94
eventbrite-master,settings.py,debug_true,16
eventbrite-master,settings.py,hardcoded_secret,67
eventbrite-master,six.py,ignore_except_block,99
eventbrite-master,six.py,ignore_except_block,200
eventbrite-master,six.py,ignore_except_block,688
eventbrite-master,six.py,exec_used,709
eventbrite-master,dj_database_url.py,hardcoded_secret,121
eventbrite-master,cached_property.py,ignore_except_block,106
eventbrite-master,_lru_cache.py,hardcoded_secret,59
eventbrite-master,extras.py,hardcoded_secret,283
eventbrite-master,extras.py,ignore_except_block,453
eventbrite-master,extras.py,ignore_except_block,459
eventbrite-master,extensions.py,ignore_except_block,50
eventbrite-master,pool.py,hardcoded_secret,82
eventbrite-master,pool.py,ignore_except_block,142
eventbrite-master,pool.py,ignore_except_block,167
eventbrite-master,pool.py,ignore_except_block,175
eventbrite-master,pool.py,ignore_except_block,183
eventbrite-master,sql.py,ignore_except_block,281
eventbrite-master,_elementpath.py,ignore_except_block,235
eventbrite-master,_elementpath.py,ignore_except_block,276
eventbrite-master,doctestcompare.py,ignore_except_block,473
eventbrite-master,builder.py,assert_used,161
eventbrite-master,__init__.py,assert_used,259
eventbrite-master,__init__.py,assert_used,795
eventbrite-master,__init__.py,assert_used,797
eventbrite-master,__init__.py,hardcoded_secret,992
eventbrite-master,__init__.py,assert_used,1034
eventbrite-master,__init__.py,hardcoded_secret,1733
eventbrite-master,__init__.py,ignore_except_block,1751
eventbrite-master,__init__.py,ignore_except_block,1766
eventbrite-master,__init__.py,ignore_except_block,1871
eventbrite-master,diff.py,assert_used,100
eventbrite-master,diff.py,assert_used,406
eventbrite-master,formfill.py,ignore_except_block,72
eventbrite-master,formfill.py,assert_used,105
eventbrite-master,formfill.py,assert_used,208
eventbrite-master,formfill.py,assert_used,244
eventbrite-master,soupparser.py,ignore_except_block,252
eventbrite-master,html5parser.py,ignore_except_block,37
eventbrite-master,builder.py,harcoded_tmp_dir,62
eventbrite-master,_setmixin.py,ignore_except_block,52
eventbrite-master,__init__.py,ignore_except_block,45
eventbrite-master,__init__.py,ignore_except_block,50
eventbrite-master,__init__.py,ignore_except_block,59
eventbrite-master,__init__.py,ignore_except_block,65
eventbrite-master,__init__.py,ignore_except_block,86
eventbrite-master,__init__.py,ignore_except_block,91
eventbrite-master,__init__.py,ignore_except_block,103
eventbrite-master,__init__.py,ignore_except_block,109
eventbrite-master,cache.py,assert_used,11
eventbrite-master,cache.py,hardcoded_secret,53
eventbrite-master,func.py,ignore_except_block,66
eventbrite-master,func.py,ignore_except_block,85
eventbrite-master,abc.py,hardcoded_secret,27
eventbrite-master,abc.py,hardcoded_secret,35
eventbrite-master,abc.py,hardcoded_secret,45
eventbrite-master,file.py,ignore_except_block,57
eventbrite-master,file.py,ignore_except_block,69
eventbrite-master,client.py,ignore_except_block,49
eventbrite-master,client.py,ignore_except_block,406
eventbrite-master,client.py,ignore_except_block,420
eventbrite-master,client.py,ignore_except_block,435
eventbrite-master,client.py,ignore_except_block,752
eventbrite-master,client.py,ignore_except_block,818
eventbrite-master,client.py,hardcoded_secret,842
eventbrite-master,client.py,ignore_except_block,859
eventbrite-master,client.py,ignore_except_block,901
eventbrite-master,client.py,ignore_except_block,1020
eventbrite-master,service_account.py,empty_password,440
eventbrite-master,service_account.py,empty_password,465
eventbrite-master,appengine.py,pickle_used,236
eventbrite-master,appengine.py,ignore_except_block,706
eventbrite-master,keyring_storage.py,ignore_except_block,76
eventbrite-master,__init__.py,ignore_except_block,9
eventbrite-master,_cloud_sdk.py,ignore_except_block,52
eventbrite-master,base.py,hardcoded_secret,22
eventbrite-master,crispy_forms_tags.py,ignore_except_block,104
eventbrite-master,crispy_forms_tags.py,ignore_except_block,244
eventbrite-master,crispy_forms_tags.py,ignore_except_block,250
eventbrite-master,__init__.py,ignore_except_block,30
eventbrite-master,__init__.py,ignore_except_block,37
eventbrite-master,compat.py,ignore_except_block,232
eventbrite-master,cache.py,assert_used,38
eventbrite-master,cache.py,ignore_except_block,146
eventbrite-master,download.py,empty_password,190
eventbrite-master,download.py,ignore_except_block,290
eventbrite-master,download.py,ignore_except_block,303
eventbrite-master,download.py,ignore_except_block,316
eventbrite-master,download.py,assert_used,462
eventbrite-master,resolve.py,assert_used,41
eventbrite-master,resolve.py,assert_used,118
eventbrite-master,configuration.py,hardcoded_secret,169
eventbrite-master,pep425tags.py,ignore_except_block,154
eventbrite-master,subversion.py,hardcoded_secret,109
eventbrite-master,__init__.py,assert_used,227
eventbrite-master,git.py,assert_used,278
eventbrite-master,appdirs.py,ignore_except_block,257
eventbrite-master,logging.py,ignore_except_block,36
eventbrite-master,misc.py,ignore_except_block,100
eventbrite-master,misc.py,ignore_except_block,280
eventbrite-master,misc.py,ignore_except_block,459
eventbrite-master,misc.py,ignore_except_block,476
eventbrite-master,misc.py,ignore_except_block,515
eventbrite-master,misc.py,shell_injection,650
eventbrite-master,misc.py,ignore_except_block,675
eventbrite-master,misc.py,ignore_except_block,730
eventbrite-master,misc.py,assert_used,733
eventbrite-master,misc.py,ignore_except_block,783
eventbrite-master,ui.py,ignore_except_block,306
eventbrite-master,req_install.py,assert_used,625
eventbrite-master,req_install.py,assert_used,713
eventbrite-master,req_uninstall.py,assert_used,362
eventbrite-master,req_uninstall.py,ignore_except_block,442
eventbrite-master,search.py,ignore_except_block,131
eventbrite-master,list.py,assert_used,277
eventbrite-master,install.py,ignore_except_block,356
eventbrite-master,freeze.py,ignore_except_block,92
eventbrite-master,__init__.py,ignore_except_block,46
eventbrite-master,pyparsing.py,ignore_except_block,158
eventbrite-master,pyparsing.py,hardcoded_secret,557
eventbrite-master,pyparsing.py,ignore_except_block,1057
eventbrite-master,pyparsing.py,ignore_except_block,1325
eventbrite-master,pyparsing.py,ignore_except_block,1471
eventbrite-master,pyparsing.py,ignore_except_block,2724
eventbrite-master,pyparsing.py,ignore_except_block,2808
eventbrite-master,pyparsing.py,ignore_except_block,2945
eventbrite-master,pyparsing.py,ignore_except_block,3014
eventbrite-master,pyparsing.py,ignore_except_block,3291
eventbrite-master,pyparsing.py,ignore_except_block,3763
eventbrite-master,pyparsing.py,ignore_except_block,3862
eventbrite-master,pyparsing.py,ignore_except_block,4183
eventbrite-master,pyparsing.py,ignore_except_block,4422
eventbrite-master,six.py,ignore_except_block,99
eventbrite-master,six.py,ignore_except_block,200
eventbrite-master,six.py,ignore_except_block,688
eventbrite-master,six.py,exec_used,709
eventbrite-master,ipaddress.py,ignore_except_block,24
eventbrite-master,ipaddress.py,assert_used,29
eventbrite-master,ipaddress.py,assert_used,40
eventbrite-master,ipaddress.py,assert_used,43
eventbrite-master,ipaddress.py,assert_used,49
eventbrite-master,ipaddress.py,assert_used,50
eventbrite-master,ipaddress.py,assert_used,75
eventbrite-master,ipaddress.py,ignore_except_block,154
eventbrite-master,ipaddress.py,ignore_except_block,159
eventbrite-master,ipaddress.py,ignore_except_block,190
eventbrite-master,ipaddress.py,ignore_except_block,195
eventbrite-master,ipaddress.py,ignore_except_block,231
eventbrite-master,ipaddress.py,ignore_except_block,236
eventbrite-master,ipaddress.py,ignore_except_block,649
eventbrite-master,appdirs.py,ignore_except_block,502
eventbrite-master,appdirs.py,ignore_except_block,500
eventbrite-master,distro.py,hardcoded_secret,896
eventbrite-master,__init__.py,ignore_except_block,187
eventbrite-master,__init__.py,ignore_except_block,398
eventbrite-master,__init__.py,hardcoded_secret,673
eventbrite-master,__init__.py,exec_used,1438
eventbrite-master,__init__.py,exec_used,1445
eventbrite-master,__init__.py,ignore_except_block,2009
eventbrite-master,__init__.py,ignore_except_block,2153
eventbrite-master,__init__.py,ignore_except_block,2185
eventbrite-master,__init__.py,ignore_except_block,2907
eventbrite-master,__init__.py,ignore_except_block,3054
eventbrite-master,serializer.py,assert_used,225
eventbrite-master,serializer.py,assert_used,232
eventbrite-master,serializer.py,hardcoded_secret,364
eventbrite-master,_inputstream.py,assert_used,77
eventbrite-master,_inputstream.py,assert_used,110
eventbrite-master,_inputstream.py,assert_used,333
eventbrite-master,_inputstream.py,assert_used,381
eventbrite-master,_inputstream.py,ignore_except_block,494
eventbrite-master,_inputstream.py,assert_used,500
eventbrite-master,_inputstream.py,assert_used,520
eventbrite-master,_inputstream.py,assert_used,547
eventbrite-master,_inputstream.py,assert_used,573
eventbrite-master,_inputstream.py,assert_used,589
eventbrite-master,_tokenizer.py,assert_used,1702
eventbrite-master,_utils.py,eval_used,25
eventbrite-master,_utils.py,eval_used,28
eventbrite-master,_utils.py,assert_used,29
eventbrite-master,_utils.py,assert_used,61
eventbrite-master,_utils.py,hardcoded_secret,120
eventbrite-master,html5parser.py,assert_used,261
eventbrite-master,html5parser.py,assert_used,786
eventbrite-master,html5parser.py,assert_used,848
eventbrite-master,html5parser.py,assert_used,1021
eventbrite-master,html5parser.py,assert_used,1677
eventbrite-master,html5parser.py,hardcoded_secret,1840
eventbrite-master,_ihatexml.py,assert_used,117
eventbrite-master,_ihatexml.py,assert_used,127
eventbrite-master,etree.py,assert_used,54
eventbrite-master,etree.py,hardcoded_secret,104
eventbrite-master,etree.py,assert_used,125
eventbrite-master,etree_lxml.py,ignore_except_block,33
eventbrite-master,etree_lxml.py,hardcoded_secret,191
eventbrite-master,etree_lxml.py,hardcoded_secret,207
eventbrite-master,sanitizer.py,hardcoded_secret,800
eventbrite-master,sanitizer.py,assert_used,811
eventbrite-master,lint.py,assert_used,37
eventbrite-master,lint.py,assert_used,38
eventbrite-master,lint.py,assert_used,39
eventbrite-master,lint.py,assert_used,40
eventbrite-master,lint.py,assert_used,42
eventbrite-master,lint.py,assert_used,44
eventbrite-master,lint.py,assert_used,49
eventbrite-master,lint.py,assert_used,50
eventbrite-master,lint.py,assert_used,51
eventbrite-master,lint.py,assert_used,52
eventbrite-master,lint.py,assert_used,58
eventbrite-master,lint.py,assert_used,59
eventbrite-master,lint.py,assert_used,60
eventbrite-master,lint.py,assert_used,69
eventbrite-master,lint.py,assert_used,73
eventbrite-master,lint.py,assert_used,74
eventbrite-master,lint.py,assert_used,76
eventbrite-master,lint.py,assert_used,85
eventbrite-master,lint.py,assert_used,88
eventbrite-master,__init__.py,ignore_except_block,28
eventbrite-master,__init__.py,ignore_except_block,11
eventbrite-master,etree.py,assert_used,222
eventbrite-master,etree_lxml.py,assert_used,94
eventbrite-master,base.py,assert_used,204
eventbrite-master,base.py,assert_used,325
eventbrite-master,markers.py,assert_used,149
eventbrite-master,markers.py,ignore_except_block,187
eventbrite-master,markers.py,assert_used,218
eventbrite-master,markers.py,assert_used,234
eventbrite-master,initialise.py,ignore_except_block,61
eventbrite-master,mklabels.py,assert_used,21
eventbrite-master,__init__.py,ignore_except_block,76
eventbrite-master,__init__.py,ignore_except_block,120
eventbrite-master,__init__.py,ignore_except_block,122
eventbrite-master,compat.py,hardcoded_secret,163
eventbrite-master,compat.py,hardcoded_secret,174
eventbrite-master,compat.py,hardcoded_secret,500
eventbrite-master,compat.py,ignore_except_block,503
eventbrite-master,compat.py,ignore_except_block,546
eventbrite-master,compat.py,assert_used,623
eventbrite-master,compat.py,ignore_except_block,646
eventbrite-master,compat.py,hardcoded_secret,681
eventbrite-master,compat.py,ignore_except_block,721
eventbrite-master,compat.py,hardcoded_secret,815
eventbrite-master,compat.py,hardcoded_secret,825
eventbrite-master,compat.py,ignore_except_block,837
eventbrite-master,metadata.py,hardcoded_secret,153
eventbrite-master,metadata.py,ignore_except_block,355
eventbrite-master,metadata.py,ignore_except_block,386
eventbrite-master,metadata.py,hardcoded_secret,603
eventbrite-master,metadata.py,hardcoded_secret,766
eventbrite-master,metadata.py,hardcoded_secret,784
eventbrite-master,metadata.py,hardcoded_secret,786
eventbrite-master,metadata.py,hardcoded_secret,798
eventbrite-master,metadata.py,hardcoded_secret,807
eventbrite-master,metadata.py,hardcoded_secret,820
eventbrite-master,metadata.py,hardcoded_secret,832
eventbrite-master,metadata.py,hardcoded_secret,834
eventbrite-master,metadata.py,hardcoded_secret,840
eventbrite-master,metadata.py,hardcoded_secret,843
eventbrite-master,metadata.py,hardcoded_secret,944
eventbrite-master,database.py,ignore_except_block,435
eventbrite-master,database.py,hardcoded_secret,761
eventbrite-master,database.py,ignore_except_block,925
eventbrite-master,database.py,ignore_except_block,1010
eventbrite-master,locators.py,ignore_except_block,50
eventbrite-master,locators.py,hardcoded_secret,69
eventbrite-master,locators.py,ignore_except_block,131
eventbrite-master,locators.py,hardcoded_secret,314
eventbrite-master,locators.py,ignore_except_block,652
eventbrite-master,locators.py,ignore_except_block,742
eventbrite-master,locators.py,assert_used,940
eventbrite-master,locators.py,ignore_except_block,1041
eventbrite-master,util.py,assert_used,273
eventbrite-master,util.py,hardcoded_secret,339
eventbrite-master,util.py,ignore_except_block,412
eventbrite-master,util.py,ignore_except_block,420
eventbrite-master,util.py,ignore_except_block,430
eventbrite-master,util.py,ignore_except_block,539
eventbrite-master,util.py,assert_used,593
eventbrite-master,util.py,assert_used,654
eventbrite-master,util.py,empty_password,804
eventbrite-master,util.py,assert_used,1078
eventbrite-master,util.py,assert_used,1083
eventbrite-master,util.py,ignore_except_block,1220
eventbrite-master,util.py,assert_used,1280
eventbrite-master,util.py,assert_used,1290
eventbrite-master,util.py,assert_used,1380
eventbrite-master,util.py,shell_injection,1736
eventbrite-master,markers.py,assert_used,63
eventbrite-master,version.py,assert_used,34
eventbrite-master,version.py,assert_used,35
eventbrite-master,version.py,ignore_except_block,473
eventbrite-master,shutil.py,ignore_except_block,97
eventbrite-master,shutil.py,ignore_except_block,428
eventbrite-master,shutil.py,ignore_except_block,588
eventbrite-master,shutil.py,ignore_except_block,672
eventbrite-master,shutil.py,ignore_except_block,689
eventbrite-master,shutil.py,ignore_except_block,705
eventbrite-master,tarfile.py,empty_password,56
eventbrite-master,tarfile.py,ignore_except_block,65
eventbrite-master,sysconfig.py,hardcoded_secret,152
eventbrite-master,sysconfig.py,ignore_except_block,410
eventbrite-master,sysconfig.py,ignore_except_block,699
eventbrite-master,sysconfig.py,ignore_except_block,701
eventbrite-master,__init__.py,assert_used,51
eventbrite-master,__init__.py,assert_used,61
eventbrite-master,__init__.py,assert_used,62
eventbrite-master,__init__.py,assert_used,63
eventbrite-master,__init__.py,assert_used,69
eventbrite-master,__init__.py,assert_used,70
eventbrite-master,__init__.py,assert_used,71
eventbrite-master,__init__.py,ignore_except_block,89
eventbrite-master,utils.py,ignore_except_block,113
eventbrite-master,utils.py,ignore_except_block,208
eventbrite-master,auth.py,empty_password,56
eventbrite-master,auth.py,empty_password,63
eventbrite-master,models.py,ignore_except_block,891
eventbrite-master,_internal_utils.py,assert_used,37
eventbrite-master,sessions.py,ignore_except_block,178
eventbrite-master,sessions.py,ignore_except_block,655
eventbrite-master,connectionpool.py,ignore_except_block,272
eventbrite-master,connectionpool.py,ignore_except_block,424
eventbrite-master,connectionpool.py,ignore_except_block,677
eventbrite-master,fields.py,ignore_except_block,40
eventbrite-master,_collections.py,ignore_except_block,206
eventbrite-master,poolmanager.py,ignore_except_block,296
eventbrite-master,response.py,ignore_except_block,49
eventbrite-master,six.py,ignore_except_block,99
eventbrite-master,six.py,ignore_except_block,200
eventbrite-master,six.py,exec_used,699
eventbrite-master,ordered_dict.py,ignore_except_block,13
eventbrite-master,ordered_dict.py,hardcoded_secret,48
eventbrite-master,ordered_dict.py,ignore_except_block,88
eventbrite-master,ordered_dict.py,hardcoded_secret,182
eventbrite-master,ordered_dict.py,hardcoded_secret,192
eventbrite-master,ordered_dict.py,ignore_except_block,203
eventbrite-master,_implementation.py,hardcoded_secret,128
eventbrite-master,_implementation.py,hardcoded_secret,132
eventbrite-master,_implementation.py,hardcoded_secret,143
eventbrite-master,pyopenssl.py,ignore_except_block,87
eventbrite-master,pyopenssl.py,empty_password,422
eventbrite-master,socks.py,hardcoded_secret,174
eventbrite-master,socks.py,hardcoded_secret,174
eventbrite-master,connection.py,ignore_except_block,123
eventbrite-master,ssl_.py,ignore_except_block,47
eventbrite-master,selectors.py,ignore_except_block,415
eventbrite-master,selectors.py,ignore_except_block,493
eventbrite-master,selectors.py,ignore_except_block,501
eventbrite-master,response.py,ignore_except_block,20
eventbrite-master,response.py,ignore_except_block,26
eventbrite-master,response.py,ignore_except_block,33
eventbrite-master,__init__.py,ignore_except_block,332
eventbrite-master,sqlitelockfile.py,ignore_except_block,47
eventbrite-master,pidlockfile.py,ignore_except_block,130
eventbrite-master,pidlockfile.py,ignore_except_block,146
eventbrite-master,filewrapper.py,ignore_except_block,37
eventbrite-master,filewrapper.py,ignore_except_block,42
eventbrite-master,cache.py,hardcoded_secret,38
eventbrite-master,_cmd.py,shell_injection,34
eventbrite-master,file_cache.py,ignore_except_block,40
eventbrite-master,file_cache.py,ignore_except_block,111
eventbrite-master,file_cache.py,ignore_except_block,124
eventbrite-master,expatbuilder.py,ignore_except_block,85
eventbrite-master,common.py,assert_used,81
eventbrite-master,__init__.py,ignore_except_block,29
eventbrite-master,__init__.py,ignore_except_block,36
eventbrite-master,cache.py,assert_used,44
eventbrite-master,cache.py,ignore_except_block,161
eventbrite-master,download.py,ignore_except_block,199
eventbrite-master,download.py,empty_password,209
eventbrite-master,download.py,empty_password,326
eventbrite-master,download.py,empty_password,364
eventbrite-master,download.py,ignore_except_block,510
eventbrite-master,download.py,ignore_except_block,523
eventbrite-master,download.py,ignore_except_block,536
eventbrite-master,download.py,assert_used,692
eventbrite-master,legacy_resolve.py,assert_used,122
eventbrite-master,legacy_resolve.py,assert_used,212
eventbrite-master,configuration.py,hardcoded_secret,202
eventbrite-master,pep425tags.py,ignore_except_block,181
eventbrite-master,pep425tags.py,ignore_except_block,199
eventbrite-master,git.py,assert_used,324
eventbrite-master,compat.py,ignore_except_block,290
eventbrite-master,outdated.py,ignore_except_block,48
eventbrite-master,appdirs.py,ignore_except_block,267
eventbrite-master,logging.py,ignore_except_block,104
eventbrite-master,misc.py,ignore_except_block,157
eventbrite-master,misc.py,ignore_except_block,409
eventbrite-master,misc.py,ignore_except_block,611
eventbrite-master,misc.py,ignore_except_block,629
eventbrite-master,misc.py,ignore_except_block,670
eventbrite-master,misc.py,shell_injection,878
eventbrite-master,misc.py,ignore_except_block,902
eventbrite-master,misc.py,ignore_except_block,991
eventbrite-master,misc.py,empty_password,1116
eventbrite-master,ui.py,ignore_except_block,290
eventbrite-master,req_tracker.py,assert_used,67
eventbrite-master,req_install.py,assert_used,793
eventbrite-master,req_install.py,assert_used,836
eventbrite-master,req_uninstall.py,ignore_except_block,246
eventbrite-master,req_uninstall.py,harcoded_tmp_dir,243
eventbrite-master,req_uninstall.py,assert_used,536
eventbrite-master,req_uninstall.py,ignore_except_block,619
eventbrite-master,search.py,ignore_except_block,135
eventbrite-master,list.py,assert_used,245
eventbrite-master,install.py,ignore_except_block,430
eventbrite-master,freeze.py,ignore_except_block,97
eventbrite-master,__init__.py,ignore_except_block,43
eventbrite-master,pyparsing.py,ignore_except_block,229
eventbrite-master,pyparsing.py,hardcoded_secret,709
eventbrite-master,pyparsing.py,ignore_except_block,1225
eventbrite-master,pyparsing.py,ignore_except_block,1508
eventbrite-master,pyparsing.py,ignore_except_block,1665
eventbrite-master,pyparsing.py,ignore_except_block,2970
eventbrite-master,pyparsing.py,ignore_except_block,3094
eventbrite-master,pyparsing.py,ignore_except_block,3273
eventbrite-master,pyparsing.py,ignore_except_block,3348
eventbrite-master,pyparsing.py,ignore_except_block,3645
eventbrite-master,pyparsing.py,ignore_except_block,4144
eventbrite-master,pyparsing.py,ignore_except_block,4336
eventbrite-master,pyparsing.py,ignore_except_block,4669
eventbrite-master,pyparsing.py,ignore_except_block,4915
eventbrite-master,six.py,ignore_except_block,99
eventbrite-master,six.py,ignore_except_block,200
eventbrite-master,six.py,ignore_except_block,688
