session.py,"{""type"": ""variable"", ""line"": 667, ""name"": ""digest"", ""value"": null, ""valueSrc"": ""data.split"", ""args"": [ - Expecting value: line 1 column 103 (char 102)"
structures.py,"{""type"": ""variable"", ""line"": 272, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
util.py,"{""type"": ""variable"", ""line"": 1373, ""name"": ""part_s"", ""value"": null, ""valueSrc"": ""part.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 122 (char 121)"
http.py,"{""type"": ""function_call"", ""line"": 1084, ""name"": ""buffer.append"", ""args"": [ - Expecting value: line 1 column 75 (char 74)"
base.py,"{""type"": ""variable"", ""line"": 228, ""name"": ""CSS_ABS_REGEX"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 128 (char 127)"
log.py,"{""type"": ""function_call"", ""line"": 131, ""name"": ""self.assertEqual"", ""args"": [null,  - Expecting value: line 1 column 83 (char 82)"
typesf.py,"{""type"": ""variable"", ""line"": 76, ""name"": ""person.car"", ""value"": null, ""valueSrc"": null, ""isInput"": false, ""args"": [ - Expecting value: line 1 column 116 (char 115)"
crypt.py,"{""type"": ""variable"", ""line"": 47, ""name"": ""rc4"", ""value"": null, ""valueSrc"": ""appier.RC4"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 117 (char 116)"
cache.py,"{""type"": ""variable"", ""line"": 93, ""name"": ""cache[first]"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
legacy.py,"{""type"": ""function_call"", ""line"": 64, ""name"": ""self.assertEqual"", ""args"": [null,  - Expecting value: line 1 column 82 (char 81)"
util.py,"{""type"": ""variable"", ""line"": 1062, ""name"": ""file"", ""value"": null, ""valueSrc"": ""appier.FileTuple.from_data"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 136 (char 135)"
http.py,"{""type"": ""function_def"", ""line"": 167, ""name"": ""text_g"", ""args"": [""message""], ""defaults"": [ - Expecting value: line 1 column 91 (char 90)"
test_provider.py,"{""type"": ""variable"", ""line"": 144, ""name"": ""handler.body"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
test_movecopy.py,"{""type"": ""variable"", ""line"": 24, ""name"": ""handler.body"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
test_zip.py,"{""type"": ""variable"", ""line"": 18, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_crud.py,"{""type"": ""variable"", ""line"": 39, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_provider.py,"{""type"": ""function_call"", ""line"": 133, ""name"": ""aiohttpretty.register_uri"", ""args"": [""POST"", null], ""keywords"": [[""body"",  - Expecting value: line 1 column 123 (char 122)"
fixtures.py,"{""type"": ""function_def"", ""line"": 51, ""name"": ""file_content"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 100 (char 99)"
test_provider.py,"{""type"": ""function_def"", ""line"": 63, ""name"": ""file_content"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 100 (char 99)"
test_provider.py,"{""type"": ""variable"", ""line"": 394, ""name"": ""file_data"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
test_provider.py,"{""type"": ""function_call"", ""line"": 43, ""name"": ""fp.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
test_provider.py,"{""type"": ""function_def"", ""line"": 31, ""name"": ""file_content"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 100 (char 99)"
test_provider.py,"{""type"": ""function_def"", ""line"": 156, ""name"": ""file_content"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 101 (char 100)"
fixtures.py,"{""type"": ""function_def"", ""line"": 189, ""name"": ""file_content"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 101 (char 100)"
test_provider.py,"{""type"": ""function_def"", ""line"": 33, ""name"": ""file_content"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 100 (char 99)"
test_provider.py,"{""type"": ""function_call"", ""line"": 472, ""name"": ""aiohttpretty.register_uri"", ""args"": [""GET"", ""http://base.url/api/v4/projects/123/repository/files/folder1%2Ffile.py/raw?ref=a1b2c3d4""], ""keywords"": [[""body"",  - Expecting value: line 1 column 207 (char 206)"
test_provider.py,"{""type"": ""function_def"", ""line"": 81, ""name"": ""file_content"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 100 (char 99)"
test_provider.py,"{""type"": ""function_def"", ""line"": 72, ""name"": ""file_content"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 100 (char 99)"
test_provider.py,"{""type"": ""function_call"", ""line"": 163, ""name"": ""aiohttpretty.register_uri"", ""args"": [""GET"", null], ""keywords"": [[""body"",  - Expecting value: line 1 column 122 (char 121)"
fixtures.py,"{""type"": ""function_def"", ""line"": 99, ""name"": ""file_content"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 100 (char 99)"
test_provider.py,"{""type"": ""function_def"", ""line"": 58, ""name"": ""file_content"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 100 (char 99)"
test_provider.py,"{""type"": ""function_call"", ""line"": 301, ""name"": ""aiohttpretty.register_uri"", ""args"": [""GET"", null], ""keywords"": [[""body"",  - Expecting value: line 1 column 122 (char 121)"
fixtures.py,"{""type"": ""function_def"", ""line"": 39, ""name"": ""file_content"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 100 (char 99)"
test_base64encodestream.py,"{""type"": ""variable"", ""line"": 20, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_stringstream.py,"{""type"": ""variable"", ""line"": 10, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_zip.py,"{""type"": ""assert"", ""line"": 31, ""left"": ""result.read"", ""comparators"": [ - Expecting value: line 1 column 71 (char 70)"
test_jsonstream.py,"{""type"": ""variable"", ""line"": 52, ""name"": ""buffer"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
test_http.py,"{""type"": ""assert"", ""line"": 21, ""left"": null, ""comparators"": [ - Expecting value: line 1 column 62 (char 61)"
__init__.py,"{""type"": ""variable"", ""line"": 96, ""name"": ""self.body"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
zip.py,"{""type"": ""variable"", ""line"": 276, ""name"": ""signature"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
base.py,"{""type"": ""comparison"", ""line"": 32, ""pairs"": [[""chunk"",  - Expecting value: line 1 column 56 (char 55)"
base64.py,"{""type"": ""variable"", ""line"": 17, ""name"": ""self.extra"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
test_checkout_flow.py,"{""type"": ""assert"", ""line"": 75, ""left"":  - Expecting value: line 1 column 40 (char 39)"
test_model_resolver.py,"{""type"": ""assert"", ""line"": 19, ""left"":  - Expecting value: line 1 column 40 (char 39)"
test_product.py,"{""type"": ""assert"", ""line"": 32, ""left"":  - Expecting value: line 1 column 40 (char 39)"
test_product_price.py,"{""type"": ""assert"", ""line"": 34, ""left"":  - Expecting value: line 1 column 40 (char 39)"
test_thumbnails_templatetag.py,"{""type"": ""variable"", ""line"": 144, ""name"": ""TEST_SVG"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
test_uploads.py,"{""type"": ""function_call"", ""line"": 78, ""name"": ""tmp_file.write"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
test_error_handling.py,"{""type"": ""assert"", ""line"": 89, ""left"":  - Expecting value: line 1 column 40 (char 39)"
ensure_unicode_literals.py,"{""type"": ""comparison"", ""line"": 51, ""pairs"": [[ - Expecting value: line 1 column 47 (char 46)"
check_sanity.py,"{""type"": ""function_def"", ""line"": 115, ""name"": ""check_line"", ""args"": [""cls"", ""line""], ""defaults"": [], ""return"": ""line.endswith"", ""returnArgs"": [ - Expecting value: line 1 column 144 (char 143)"
installer.py,"{""type"": ""variable"", ""line"": 32, ""name"": ""self._log_buffer"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
itsdangerous.py,"{""type"": ""function_def"", ""line"": 201, ""name"": ""base64_encode"", ""args"": [""string""], ""defaults"": [], ""return"": ""base64.urlsafe_b64encode.strip"", ""returnArgs"": [ - Expecting value: line 1 column 159 (char 158)"
crypto.py,"{""type"": ""variable"", ""line"": 9, ""name"": ""INTERRUPT"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
formparser.py,"{""type"": ""function_def"", ""line"": 315, ""name"": ""_find_terminator"", ""args"": [""self"", ""iterator""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 123 (char 122)"
_internal.py,"{""type"": ""dict"", ""line"": 33, ""name"": ""_cookie_quoting_map"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 133 (char 132)"
urls.py,"{""type"": ""variable"", ""line"": 25, ""name"": ""_always_safe"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
serving.py,"{""type"": ""function_call"", ""line"": 119, ""name"": ""self.wfile.write"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
http.py,"{""type"": ""comparison"", ""line"": 440, ""pairs"": [[""auth_type"",  - Expecting value: line 1 column 61 (char 60)"
formparser.py,"{""type"": ""variable"", ""line"": 50, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
exceptions.py,"{""type"": ""function_call"", ""line"": 35, ""name"": ""self.assert_equal"", ""args"": [""resp.get_data"",  - Expecting value: line 1 column 94 (char 93)"
test.py,"{""type"": ""function_call"", ""line"": 95, ""name"": ""self.assert_strict_equal"", ""args"": [""list"",  - Expecting value: line 1 column 92 (char 91)"
utils.py,"{""type"": ""function_call"", ""line"": 32, ""name"": ""self.assert_in"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
datastructures.py,"{""type"": ""function_call"", ""line"": 69, ""name"": ""d.setlist"", ""args"": [ - Expecting value: line 1 column 69 (char 68)"
urls.py,"{""type"": ""function_call"", ""line"": 44, ""name"": ""self.assert_strict_equal"", ""args"": [""urls.url_unquote"",  - Expecting value: line 1 column 104 (char 103)"
internal.py,"{""type"": ""assert"", ""line"": 35, ""left"":  - Expecting value: line 1 column 40 (char 39)"
wrappers.py,"{""type"": ""function_call"", ""line"": 87, ""name"": ""self.assert_strict_equal"", ""args"": [""response[data]"",  - Expecting value: line 1 column 102 (char 101)"
wsgi.py,"{""type"": ""function_call"", ""line"": 51, ""name"": ""self.assert_equal"", ""args"": [null,  - Expecting value: line 1 column 83 (char 82)"
serving.py,"{""type"": ""function_call"", ""line"": 80, ""name"": ""self.assert_in"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
routing.py,"{""type"": ""assert"", ""line"": 205, ""left"": ""dispatch.data"", ""comparators"": [ - Expecting value: line 1 column 74 (char 73)"
http.py,"{""type"": ""variable"", ""line"": 268, ""name"": ""env[HTTP_IF_NONE_MATCH]"", ""value"": null, ""valueSrc"": ""http.generate_etag"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 146 (char 145)"
fixers.py,"{""type"": ""function_call"", ""line"": 40, ""name"": ""self.assert_equal"", ""args"": [""response.get_data"",  - Expecting value: line 1 column 98 (char 97)"
securecookie.py,"{""type"": ""variable"", ""line"": 32, ""name"": ""c2"", ""value"": null, ""valueSrc"": ""SecureCookie.unserialize"", ""isInput"": false, ""args"": [""s"",  - Expecting value: line 1 column 135 (char 134)"
cache.py,"{""type"": ""function_call"", ""line"": 108, ""name"": ""c._client.set"", ""args"": [""foo"",  - Expecting value: line 1 column 81 (char 80)"
iterio.py,"{""type"": ""variable"", ""line"": 54, ""name"": ""io"", ""value"": null, ""valueSrc"": ""IterIO"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 112 (char 111)"
securecookie.py,"{""type"": ""variable"", ""line"": 243, ""name"": ""base64_hash"", ""value"": null, ""valueSrc"": ""string.split"", ""args"": [ - Expecting value: line 1 column 110 (char 109)"
generate_tfrecord.py,"{""type"": ""variable"", ""line"": 69, ""name"": ""image_format"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
test_eutils.py,"{""type"": ""assert"", ""line"": 115, ""left"":  - Expecting value: line 1 column 41 (char 40)"
dupespotter.py,"{""type"": ""function_def"", ""line"": 39, ""name"": ""lower_escapes"", ""args"": [""url""], ""defaults"": [], ""return"": ""re.sub"", ""returnArgs"": [ - Expecting value: line 1 column 131 (char 130)"
ignoracle_test.py,"{""type"": ""function_call"", ""line"": 96, ""name"": ""self.oracle.set_patterns"", ""args"": [ - Expecting value: line 1 column 84 (char 83)"
test_utils.py,"{""type"": ""function_call"", ""line"": 145, ""name"": ""self.assertEqual"", ""args"": [""attachments.file.read"",  - Expecting value: line 1 column 102 (char 101)"
test_backends.py,"{""type"": ""function_call"", ""line"": 97, ""name"": ""message.attach"", ""args"": [""attachment.txt"",  - Expecting value: line 1 column 92 (char 91)"
typing.py,"{""type"": ""function_def"", ""line"": 17, ""name"": ""is_dir"", ""args"": [""self"", ""follow_symlinks""], ""defaults"": [ - Expecting value: line 1 column 106 (char 105)"
test_celery_beat.py,"{""type"": ""assert"", ""line"": 44, ""left"": ""foo"", ""comparators"": [ - Expecting value: line 1 column 63 (char 62)"
test_redis.py,"{""type"": ""function_call"", ""line"": 16, ""name"": ""redis.set"", ""args"": [""foo"",  - Expecting value: line 1 column 76 (char 75)"
test_simple_route.py,"{""type"": ""assert"", ""line"": 45, ""left"": ""res.body"", ""comparators"": [ - Expecting value: line 1 column 68 (char 67)"
wheel.py,"{""type"": ""function_call"", ""line"": 595, ""name"": ""installer_file.write"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
encoding.py,"{""type"": ""variable"", ""line"": 21, ""name"": ""ENCODING_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
_inputstream.py,"{""type"": ""function_def"", ""line"": 719, ""name"": ""handleComment"", ""args"": [""self""], ""defaults"": [], ""return"": ""self.data.jumpTo"", ""returnArgs"": [ - Expecting value: line 1 column 143 (char 142)"
core.py,"{""type"": ""variable"", ""line"": 9, ""name"": ""_alabel_prefix"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
__init__.py,"{""type"": ""variable"", ""line"": 230, ""name"": ""output"", ""value"": null, ""valueSrc"": ""decode"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 117 (char 116)"
tests.py,"{""type"": ""function_call"", ""line"": 68, ""name"": ""assert_raises"", ""args"": [""LookupError"", ""decode"",  - Expecting value: line 1 column 98 (char 97)"
resources.py,"{""type"": ""variable"", ""line"": 141, ""name"": ""sep"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
scripts.py,"{""type"": ""variable"", ""line"": 40, ""name"": ""FIRST_LINE_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 127 (char 126)"
wheel.py,"{""type"": ""variable"", ""line"": 87, ""name"": ""SHEBANG_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
index.py,"{""type"": ""variable"", ""line"": 34, ""name"": ""boundary"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
tarfile.py,"{""type"": ""variable"", ""line"": 80, ""name"": ""NUL"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
utils.py,"{""type"": ""variable"", ""line"": 197, ""name"": ""splitstr"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
adapters.py,"{""type"": ""function_call"", ""line"": 471, ""name"": ""low_conn.send"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
models.py,"{""type"": ""variable"", ""line"": 828, ""name"": ""self._content"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""None.join"",  - Expecting value: line 1 column 147 (char 146)"
fallback.py,"{""type"": ""function_def"", ""line"": 32, ""name"": ""__init__"", ""args"": [""self"", ""s""], ""defaults"": [ - Expecting value: line 1 column 94 (char 93)"
connection.py,"{""type"": ""function_call"", ""line"": 215, ""name"": ""self.send"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
filepost.py,"{""type"": ""function_call"", ""line"": 92, ""name"": ""body.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
response.py,"{""type"": ""variable"", ""line"": 26, ""name"": ""self._data"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
low_level.py,"{""type"": ""function_obj"", ""line"": 22, ""objName"": ""_PEM_CERTS_RE"", ""funcName"": ""re.compile"", ""args"": [ - Expecting value: line 1 column 101 (char 100)"
universaldetector.py,"{""type"": ""variable"", ""line"": 69, ""name"": ""HIGH_BYTE_DETECTOR"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 132 (char 131)"
charsetprober.py,"{""type"": ""variable"", ""line"": 63, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 113 (char 112)"
filewrapper.py,"{""type"": ""comparison"", ""line"": 71, ""pairs"": [[""amt"", 2], [""data"",  - Expecting value: line 1 column 67 (char 66)"
serialize.py,"{""type"": ""function_def"", ""line"": 22, ""name"": ""dumps"", ""args"": [""self"", ""request"", ""response"", ""body""], ""defaults"": [null], ""return"": ""None.join"", ""returnArgs"": [ - Expecting value: line 1 column 162 (char 161)"
_component.py,"{""type"": ""variable"", ""line"": 29, ""name"": ""tmp_name"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 128 (char 127)"
test_config.py,"{""type"": ""function_call"", ""line"": 142, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
bsdf_lite.py,"{""type"": ""function_call"", ""line"": 233, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
_tornadoserver.py,"{""type"": ""function_call"", ""line"": 585, ""name"": ""self.ping"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
test_assetstore.py,"{""type"": ""function_call"", ""line"": 110, ""name"": ""s.add_shared_data"", ""args"": [""xx"",  - Expecting value: line 1 column 84 (char 83)"
test_session.py,"{""type"": ""function_call"", ""line"": 48, ""name"": ""store.add_shared_data"", ""args"": [""ww"",  - Expecting value: line 1 column 87 (char 86)"
test_dump_export.py,"{""type"": ""function_call"", ""line"": 120, ""name"": ""store.add_shared_data"", ""args"": [""foo.png"",  - Expecting value: line 1 column 93 (char 92)"
test_account.py,"{""type"": ""variable"", ""line"": 117, ""name"": ""xml"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_properties.py,"{""type"": ""function_call"", ""line"": 58, ""name"": ""self.assertEqual"", ""args"": [""UID"",  - Expecting value: line 1 column 83 (char 82)"
test_transport.py,"{""type"": ""function_call"", ""line"": 96, ""name"": ""self.assertEqual"", ""args"": [""PrettyXmlHandler.prettify_xml"",  - Expecting value: line 1 column 109 (char 108)"
test_attachments.py,"{""type"": ""function_call"", ""line"": 161, ""name"": ""self.assertEqual"", ""args"": [""fresh_item.attachments.content"",  - Expecting value: line 1 column 111 (char 110)"
test_util.py,"{""type"": ""function_call"", ""line"": 106, ""name"": ""to_xml"", ""args"": [ - Expecting value: line 1 column 67 (char 66)"
test_services.py,"{""type"": ""variable"", ""line"": 30, ""name"": ""xml"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
test_field.py,"{""type"": ""variable"", ""line"": 135, ""name"": ""payload"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
test_autodiscover.py,"{""type"": ""variable"", ""line"": 52, ""name"": ""self.dummy_ews_response"", ""value"":  - Expecting value: line 1 column 78 (char 77)"
test_protocol.py,"{""type"": ""variable"", ""line"": 152, ""name"": ""xml"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
attachments.py,"{""type"": ""variable"", ""line"": 257, ""name"": ""self._overflow"", ""value"":  - Expecting value: line 1 column 70 (char 69)"
util.py,"{""type"": ""function_def"", ""line"": 512, ""name"": ""prettify_xml"", ""args"": [""cls"", ""xml_bytes""], ""defaults"": [], ""return"": ""lxml.etree.tostring.replace.replace"", ""returnArgs"": [ - Expecting value: line 1 column 173 (char 172)"
t2w.py,"{""type"": ""function_call"", ""line"": 264, ""name"": ""self._finished.callback"", ""args"": [ - Expecting value: line 1 column 84 (char 83)"
socks.py,"{""type"": ""variable"", ""line"": 34, ""name"": ""self._buf"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
utils.py,"{""type"": ""variable"", ""line"": 17, ""name"": ""file_data"", ""value"": null, ""valueSrc"": ""SimpleUploadedFile"", ""isInput"": false, ""args"": [""file_name"",  - Expecting value: line 1 column 144 (char 143)"
test_cli.py,"{""type"": ""assert"", ""line"": 212, ""left"": ""check_output"", ""comparators"": [ - Expecting value: line 1 column 73 (char 72)"
user.py,"{""type"": ""comparison"", ""line"": 108, ""pairs"": [[ - Expecting value: line 1 column 48 (char 47)"
scep.py,"{""type"": ""variable"", ""line"": 86, ""name"": ""encrypted_container"", ""value"":  - Expecting value: line 1 column 74 (char 73)"
CryptMessagePlugin.py,"{""type"": ""tuple"", ""line"": 65, ""name"": null, ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""names"": [""encrypted"", ""iv""], ""values"": [ - Expecting value: line 1 column 149 (char 148)"
TestCrypt.py,"{""type"": ""assert"", ""line"": 24, ""left"": ""CryptMessage.eciesDecrypt"", ""comparators"": [ - Expecting value: line 1 column 85 (char 84)"
BigfilePiecefield.py,"{""type"": ""comparison"", ""line"": 12, ""pairs"": [[""data[0]"",  - Expecting value: line 1 column 58 (char 57)"
BigfilePlugin.py,"{""type"": ""variable"", ""line"": 83, ""name"": ""buffer"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
TestBigfile.py,"{""type"": ""assert"", ""line"": 45, ""left"": ""binascii.hexlify"", ""comparators"": [ - Expecting value: line 1 column 76 (char 75)"
UiWebsocketPlugin.py,"{""type"": ""variable"", ""line"": 74, ""name"": ""row[pieces_downloaded]"", ""value"": null, ""valueSrc"": ""piecefield.count"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 142 (char 141)"
BenchmarkPack.py,"{""type"": ""variable"", ""line"": 137, ""name"": ""binary"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
Connection.py,"{""type"": ""comparison"", ""line"": 193, ""pairs"": [[""first_byte"",  - Expecting value: line 1 column 62 (char 61)"
FileRequest.py,"{""type"": ""function_call"", ""line"": 429, ""name"": ""self.response"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
subtl.py,"{""type"": ""variable"", ""line"": 106, ""name"": ""payload"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
_ecc.py,"{""type"": ""variable"", ""line"": 394, ""name"": ""tag"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
cssvendor.py,"{""type"": ""variable"", ""line"": 5, ""name"": ""content"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 116 (char 115)"
libsecp256k1message.py,"{""type"": ""variable"", ""line"": 149, ""name"": ""privatekey"", ""value"": ""PrivateKey"", ""valueSrc"": ""decode_secret_key"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 140 (char 139)"
__init__.py,"{""type"": ""comparison"", ""line"": 157, ""pairs"": [[""block"",  - Expecting value: line 1 column 57 (char 56)"
DebugMedia.py,"{""type"": ""variable"", ""line"": 74, ""name"": ""old_parts[match.decode]"", ""value"": null, ""valueSrc"": ""match.strip"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 138 (char 137)"
TestFileRequest.py,"{""type"": ""assert"", ""line"": 23, ""left"":  - Expecting value: line 1 column 40 (char 39)"
TestMsgpack.py,"{""type"": ""assert"", ""line"": 18, ""left"": ""Msgpack.pack"", ""comparators"": [ - Expecting value: line 1 column 72 (char 71)"
TestCryptBitcoin.py,"{""type"": ""variable"", ""line"": 31, ""name"": ""sign_uncompressed"", ""value"":  - Expecting value: line 1 column 72 (char 71)"
TestTor.py,"{""type"": ""variable"", ""line"": 37, ""name"": ""sign"", ""value"": null, ""valueSrc"": ""CryptRsa.sign"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 121 (char 120)"
TestCryptHash.py,"{""type"": ""variable"", ""line"": 6, ""name"": ""sha512t_sum_bin"", ""value"":  - Expecting value: line 1 column 69 (char 68)"
TestDiff.py,"{""type"": ""variable"", ""line"": 40, ""name"": ""old_f"", ""value"": null, ""valueSrc"": ""io.BytesIO"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
TestPeer.py,"{""type"": ""assert"", ""line"": 46, ""left"":  - Expecting value: line 1 column 40 (char 39)"
TestSite.py,"{""type"": ""function_call"", ""line"": 40, ""name"": ""new_site.storage.write"", ""args"": [""index.html"",  - Expecting value: line 1 column 96 (char 95)"
TestSiteDownload.py,"{""type"": ""variable"", ""line"": 365, ""name"": ""data_new"", ""value"": null, ""valueSrc"": ""data_original.replace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 134 (char 133)"
UiRequest.py,"{""type"": ""variable"", ""line"": 712, ""name"": ""block"", ""value"": null, ""valueSrc"": ""block.replace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
UiServer.py,"{""type"": ""function_call"", ""line"": 192, ""name"": ""sock.send"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
Peer.py,"{""type"": ""variable"", ""line"": 373, ""name"": ""body"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
Electrum.py,"{""type"": ""variable"", ""line"": 13, ""name"": ""result"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
keys.py,"{""type"": ""function_def"", ""line"": 254, ""name"": ""sign_deterministic"", ""args"": [""self"", ""data"", ""hashfunc"", ""sigencode"", ""extra_entropy""], ""defaults"": [null, ""sigencode_string"",  - Expecting value: line 1 column 176 (char 175)"
rfc6979.py,"{""type"": ""function_def"", ""line"": 45, ""name"": ""generate_k"", ""args"": [""order"", ""secexp"", ""hash_func"", ""data"", ""retry_gen"", ""extra_entropy""], ""defaults"": [0,  - Expecting value: line 1 column 156 (char 155)"
exchange.py,"{""type"": ""variable"", ""line"": 1933, ""name"": ""domain_struct_header"", ""value"":  - Expecting value: line 1 column 77 (char 76)"
file_helpers.py,"{""type"": ""variable"", ""line"": 83, ""name"": ""buffer_gen"", ""value"": null, ""valueSrc"": ""iter"", ""isInput"": false, ""args"": [""partial"",  - Expecting value: line 1 column 129 (char 128)"
CommonOptimizations.py,"{""type"": ""dict"", ""line"": 51, ""name"": ""_non_iterable_tests"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [""Float value"", ""Type value"", ""Int value"", ""Complex value""], ""values"": [1.0, ""float"", 1,  - Expecting value: line 1 column 221 (char 220)"
TrickAssignments32.py,"{""type"": ""function_def"", ""line"": 556, ""name"": ""__complex__"", ""args"": [""self""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 106 (char 105)"
Referencing.py,"{""type"": ""variable"", ""line"": 589, ""name"": ""a"", ""value"": null, ""valueSrc"": ""array.array"", ""isInput"": false, ""args"": [""b"",  - Expecting value: line 1 column 122 (char 121)"
BuiltinsTest.py,"{""type"": ""list"", ""line"": 438, ""name"": ""values"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 123 (char 122)"
Referencing36.py,"{""type"": ""variable"", ""line"": 169, ""name"": ""rawdata"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
Boto3Using.py,"{""type"": ""variable"", ""line"": 72, ""name"": ""value"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
