WmfImagePlugin.py,"{""type"": ""comparison"", ""line"": 94, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
BdfFontFile.py,"{""type"": ""comparison"", ""line"": 50, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
XVThumbImagePlugin.py,"{""type"": ""variable"", ""line"": 27, ""name"": ""PALETTE"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
IcnsImagePlugin.py,"{""type"": ""comparison"", ""line"": 44, ""pairs"": [[""sig"",  - Expecting value: line 1 column 54 (char 53)"
EpsImagePlugin.py,"{""type"": ""variable"", ""line"": 173, ""name"": ""s"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""self.char"",  - Expecting value: line 1 column 135 (char 134)"
Jpeg2KImagePlugin.py,"{""type"": ""comparison"", ""line"": 75, ""pairs"": [[""tbox"",  - Expecting value: line 1 column 55 (char 54)"
ImageFile.py,"{""type"": ""variable"", ""line"": 187, ""name"": ""prefix"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
CurImagePlugin.py,"{""type"": ""variable"", ""line"": 54, ""name"": ""m"", ""value"":  - Expecting value: line 1 column 56 (char 55)"
PcdImagePlugin.py,"{""type"": ""comparison"", ""line"": 41, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
PngImagePlugin.py,"{""type"": ""variable"", ""line"": 53, ""name"": ""_MAGIC"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
ImageDraw.py,"{""type"": ""variable"", ""line"": 235, ""name"": ""split_character"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""\n"",  - Expecting value: line 1 column 142 (char 141)"
PaletteFile.py,"{""type"": ""comparison"", ""line"": 36, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
idna.py,"{""type"": ""variable"", ""line"": 10, ""name"": ""ace_prefix"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
uu_codec.py,"{""type"": ""function_call"", ""line"": 29, ""name"": ""write"", ""args"": [ - Expecting value: line 1 column 65 (char 64)"
punycode.py,"{""type"": ""variable"", ""line"": 77, ""name"": ""digits"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
gui-glut.py,"{""type"": ""function_call"", ""line"": 41, ""name"": ""glut.glutCreateWindow"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
gh_api.py,"{""type"": ""function_call"", ""line"": 256, ""name"": ""body.write"", ""args"": [ - Expecting value: line 1 column 71 (char 70)"
iptest.py,"{""type"": ""function_call"", ""line"": 323, ""name"": ""os.write"", ""args"": [""self.writefd"",  - Expecting value: line 1 column 85 (char 84)"
test_tools.py,"{""type"": ""function_call"", ""line"": 76, ""name"": ""print"", ""args"": [ - Expecting value: line 1 column 65 (char 64)"
clipboard.py,"{""type"": ""variable"", ""line"": 42, ""name"": ""bytes_"", ""value"": null, ""valueSrc"": ""bytes_.replace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
test_embed.py,"{""type"": ""variable"", ""line"": 27, ""name"": ""_sample_embed"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
test_debug_magic.py,"{""type"": ""variable"", ""line"": 30, ""name"": ""in_prompt"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
glut.py,"{""type"": ""function_call"", ""line"": 86, ""name"": ""glut.glutCreateWindow"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
_process_win32.py,"{""type"": ""variable"", ""line"": 168, ""name"": ""out"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_capture.py,"{""type"": ""dict"", ""line"": 35, ""name"": ""basic_data"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [""image/png"", ""text/html""], ""values"": [ - Expecting value: line 1 column 162 (char 161)"
test_tempdir.py,"{""type"": ""function_call"", ""line"": 19, ""name"": ""file.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
display.py,"{""type"": ""variable"", ""line"": 758, ""name"": ""_PNG"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
test_magic.py,"{""type"": ""function_call"", ""line"": 960, ""name"": ""nt.assert_equal"", ""args"": [""ip.user_ns.read"",  - Expecting value: line 1 column 95 (char 94)"
test_interactiveshell.py,"{""type"": ""variable"", ""line"": 216, ""name"": ""ip.user_ns[f]"", ""value"":  - Expecting value: line 1 column 69 (char 68)"
test_completer.py,"{""type"": ""list"", ""line"": 836, ""name"": ""keys"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""foo"",  - Expecting value: line 1 column 128 (char 127)"
test_display.py,"{""type"": ""variable"", ""line"": 40, ""name"": ""img"", ""value"": null, ""valueSrc"": ""display.Image"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 120 (char 119)"
test_inputsplitter.py,"{""type"": ""function_call"", ""line"": 104, ""name"": ""nt.assert_equal"", ""args"": [""None.encode"",  - Expecting value: line 1 column 91 (char 90)"
core.py,"{""type"": ""function_call"", ""line"": 212, ""name"": ""low_conn.send"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
test_certsrv.py,"{""type"": ""variable"", ""line"": 15, ""name"": ""san"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
auth.py,"{""type"": ""tuple"", ""line"": 52, ""name"": null, ""value"": null, ""valueSrc"": ""signing_input.split"", ""isInput"": false, ""names"": [""_"", ""payload_segment""], ""args"": [ - Expecting value: line 1 column 157 (char 156)"
state.py,"{""type"": ""comparison"", ""line"": 325, ""pairs"": [[ - Expecting value: line 1 column 48 (char 47)"
test_image.py,"{""type"": ""assert"", ""line"": 76, ""left"":  - Expecting value: line 1 column 40 (char 39)"
test_input.py,"{""type"": ""assert"", ""line"": 63, ""left"": ""file_input.value"", ""comparators"": [ - Expecting value: line 1 column 76 (char 75)"
media.py,"{""type"": ""variable"", ""line"": 98, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
misc.py,"{""type"": ""variable"", ""line"": 80, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
sphinx.py,"{""type"": ""comparison"", ""line"": 268, ""pairs"": [[""inventory_version"",  - Expecting value: line 1 column 69 (char 68)"
_search.py,"{""type"": ""variable"", ""line"": 389, ""name"": ""output"", ""value"": null, ""valueSrc"": ""bytearray"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 120 (char 119)"
python.py,"{""type"": ""comparison"", ""line"": 1139, ""pairs"": [[""annotation"",  - Expecting value: line 1 column 63 (char 62)"
doxygen.py,"{""type"": ""function_call"", ""line"": 3710, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 69 (char 68)"
populate-js-test-data.py,"{""type"": ""function_call"", ""line"": 44, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 67 (char 66)"
test_session.py,"{""type"": ""variable"", ""line"": 247, ""name"": ""json_content"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
test_partition.py,"{""type"": ""variable"", ""line"": 850, ""name"": ""image"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
models.py,"{""type"": ""dict"", ""line"": 592, ""name"": ""LOOP2_RECORD_VERIFICATION_MAP_WLK"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [0, 2, 3, 9, 15, 16, 18, 20, 33, 35, 36, 37, 38, 39, 40, 41, 42], ""values"": [ - Expecting value: line 1 column 224 (char 223)"
test_models.py,"{""type"": ""function_call"", ""line"": 358, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
test_serial.py,"{""type"": ""variable"", ""line"": 106, ""name"": ""mock_read_data.return_value"", ""value"":  - Expecting value: line 1 column 83 (char 82)"
tests.py,"{""type"": ""assert"", ""line"": 64, ""left"":  - Expecting value: line 1 column 40 (char 39)"
test_items.py,"{""type"": ""function_call"", ""line"": 85, ""name"": ""self.assertIn"", ""args"": [ - Expecting value: line 1 column 73 (char 72)"
test_basic.py,"{""type"": ""function_call"", ""line"": 55, ""name"": ""self.assertIn"", ""args"": [ - Expecting value: line 1 column 73 (char 72)"
test_users.py,"{""type"": ""function_call"", ""line"": 56, ""name"": ""self.assertIn"", ""args"": [ - Expecting value: line 1 column 73 (char 72)"
itsdangerous.py,"{""type"": ""function_def"", ""line"": 201, ""name"": ""base64_encode"", ""args"": [""string""], ""defaults"": [], ""return"": ""base64.urlsafe_b64encode.strip"", ""returnArgs"": [ - Expecting value: line 1 column 159 (char 158)"
extras.py,"{""type"": ""variable"", ""line"": 809, ""name"": ""v"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
extensions.py,"{""type"": ""function_def"", ""line"": 144, ""name"": ""getquoted"", ""args"": [""self"", ""_null""], ""defaults"": [ - Expecting value: line 1 column 100 (char 99)"
_range.py,"{""type"": ""variable"", ""line"": 260, ""name"": ""lower"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
test_types_basic.py,"{""type"": ""variable"", ""line"": 319, ""name"": ""o1"", ""value"": null, ""valueSrc"": ""psycopg2.Binary"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 122 (char 121)"
test_quote.py,"{""type"": ""variable"", ""line"": 77, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_types_extras.py,"{""type"": ""function_call"", ""line"": 101, ""name"": ""self.assertQuotedEqual"", ""args"": [""a.getquoted"",  - Expecting value: line 1 column 98 (char 97)"
test_lobject.py,"{""type"": ""function_call"", ""line"": 102, ""name"": ""self.conn.lobject.write"", ""args"": [ - Expecting value: line 1 column 84 (char 83)"
crypto.py,"{""type"": ""variable"", ""line"": 9, ""name"": ""INTERRUPT"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
wheel.py,"{""type"": ""function_call"", ""line"": 506, ""name"": ""installer_file.write"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
encoding.py,"{""type"": ""variable"", ""line"": 16, ""name"": ""ENCODING_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
_inputstream.py,"{""type"": ""function_def"", ""line"": 719, ""name"": ""handleComment"", ""args"": [""self""], ""defaults"": [], ""return"": ""self.data.jumpTo"", ""returnArgs"": [ - Expecting value: line 1 column 143 (char 142)"
__init__.py,"{""type"": ""variable"", ""line"": 230, ""name"": ""output"", ""value"": null, ""valueSrc"": ""decode"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 117 (char 116)"
tests.py,"{""type"": ""assert"", ""line"": 51, ""left"": ""encode"", ""comparators"": [ - Expecting value: line 1 column 66 (char 65)"
resources.py,"{""type"": ""variable"", ""line"": 141, ""name"": ""sep"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
scripts.py,"{""type"": ""variable"", ""line"": 40, ""name"": ""FIRST_LINE_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 127 (char 126)"
wheel.py,"{""type"": ""variable"", ""line"": 87, ""name"": ""SHEBANG_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
index.py,"{""type"": ""variable"", ""line"": 34, ""name"": ""boundary"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
tarfile.py,"{""type"": ""variable"", ""line"": 80, ""name"": ""NUL"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
utils.py,"{""type"": ""variable"", ""line"": 124, ""name"": ""splitstr"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
adapters.py,"{""type"": ""function_call"", ""line"": 445, ""name"": ""low_conn.send"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
connection.py,"{""type"": ""function_call"", ""line"": 195, ""name"": ""self.send"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
filepost.py,"{""type"": ""function_call"", ""line"": 88, ""name"": ""body.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
response.py,"{""type"": ""function_def"", ""line"": 208, ""name"": ""_flush_decoder"", ""args"": [""self""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 109 (char 108)"
pyopenssl.py,"{""type"": ""comparison"", ""line"": 148, ""pairs"": [[""ext_name"",  - Expecting value: line 1 column 60 (char 59)"
universaldetector.py,"{""type"": ""variable"", ""line"": 46, ""name"": ""self._highBitDetector"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 135 (char 134)"
charsetprober.py,"{""type"": ""variable"", ""line"": 53, ""name"": ""aBuf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
filewrapper.py,"{""type"": ""comparison"", ""line"": 69, ""pairs"": [[""amt"", 2], [""data"",  - Expecting value: line 1 column 67 (char 66)"
serialize.py,"{""type"": ""function_def"", ""line"": 35, ""name"": ""dumps"", ""args"": [""self"", ""request"", ""response"", ""body""], ""defaults"": [null], ""return"": ""None.join"", ""returnArgs"": [ - Expecting value: line 1 column 162 (char 161)"
__init__.py,"{""type"": ""variable"", ""line"": 40, ""name"": ""_normalize_re"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 127 (char 126)"
glob.py,"{""type"": ""variable"", ""line"": 148, ""name"": ""magic_check_bytes"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 132 (char 131)"
build_py.py,"{""type"": ""comparison"", ""line"": 177, ""pairs"": [[ - Expecting value: line 1 column 48 (char 47)"
upload_docs.py,"{""type"": ""variable"", ""line"": 130, ""name"": ""boundary"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
utils.py,"{""type"": ""function_def"", ""line"": 21, ""name"": ""base64url_encode"", ""args"": [""input""], ""defaults"": [], ""return"": ""base64.urlsafe_b64encode.replace"", ""returnArgs"": [ - Expecting value: line 1 column 162 (char 161)"
api_jws.py,"{""type"": ""tuple"", ""line"": 144, ""name"": null, ""value"": null, ""valueSrc"": ""signing_input.split"", ""isInput"": false, ""names"": [""header_segment"", ""payload_segment""], ""args"": [ - Expecting value: line 1 column 171 (char 170)"
algorithms.py,"{""type"": ""function_def"", ""line"": 95, ""name"": ""sign"", ""args"": [""self"", ""msg"", ""key""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 112 (char 111)"
_winconsole.py,"{""type"": ""variable"", ""line"": 60, ""name"": ""EOF"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
_compat.py,"{""type"": ""function_call"", ""line"": 121, ""name"": ""self._stream.write"", ""args"": [ - Expecting value: line 1 column 79 (char 78)"
testing.py,"{""type"": ""variable"", ""line"": 64, ""name"": ""input"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
formparser.py,"{""type"": ""function_def"", ""line"": 310, ""name"": ""_find_terminator"", ""args"": [""self"", ""iterator""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 123 (char 122)"
_internal.py,"{""type"": ""dict"", ""line"": 33, ""name"": ""_cookie_quoting_map"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 133 (char 132)"
urls.py,"{""type"": ""variable"", ""line"": 33, ""name"": ""_always_safe"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
serving.py,"{""type"": ""function_call"", ""line"": 209, ""name"": ""self.wfile.write"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
http.py,"{""type"": ""comparison"", ""line"": 502, ""pairs"": [[""auth_type"",  - Expecting value: line 1 column 61 (char 60)"
__init__.py,"{""type"": ""variable"", ""line"": 75, ""name"": ""match"", ""value"": null, ""valueSrc"": ""re.search"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 118 (char 117)"
tbtools.py,"{""type"": ""variable"", ""line"": 28, ""name"": ""_coding_re"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
securecookie.py,"{""type"": ""comparison"", ""line"": 253, ""pairs"": [[ - Expecting value: line 1 column 48 (char 47)"
utils.py,"{""type"": ""variable"", ""line"": 299, ""name"": ""safe"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 125 (char 124)"
acoustid.py,"{""type"": ""variable"", ""line"": 309, ""name"": ""parts"", ""value"": null, ""valueSrc"": ""line.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 120 (char 119)"
views.py,"{""type"": ""variable"", ""line"": 44, ""name"": ""post_data"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
serializers.py,"{""type"": ""variable"", ""line"": 167, ""name"": ""val"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
dammit.py,"{""type"": ""variable"", ""line"": 281, ""name"": ""smart_quotes_re"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
testing.py,"{""type"": ""variable"", ""line"": 101, ""name"": ""markup"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
test_soup.py,"{""type"": ""variable"", ""line"": 101, ""name"": ""markup"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
test_tree.py,"{""type"": ""function_call"", ""line"": 672, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
moveblocks.py,"{""type"": ""variable"", ""line"": 188, ""name"": ""anim"", ""value"": null, ""valueSrc"": ""QPropertyAnimation"", ""isInput"": false, ""args"": [""button4"",  - Expecting value: line 1 column 138 (char 137)"
states_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
appchooser_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
appchooser.py,"{""type"": ""variable"", ""line"": 87, ""name"": ""animation"", ""value"": null, ""valueSrc"": ""QPropertyAnimation"", ""isInput"": false, ""args"": [""obj"",  - Expecting value: line 1 column 138 (char 137)"
animatedtiles_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
animatedtiles.py,"{""type"": ""variable"", ""line"": 235, ""name"": ""anim"", ""value"": null, ""valueSrc"": ""QPropertyAnimation"", ""isInput"": false, ""args"": [""item"",  - Expecting value: line 1 column 135 (char 134)"
stickman.py,"{""type"": ""variable"", ""line"": 514, ""name"": ""pa"", ""value"": null, ""valueSrc"": ""QPropertyAnimation"", ""isInput"": false, ""args"": [""self.m_stickMan.node"",  - Expecting value: line 1 column 149 (char 148)"
stickman_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
easing_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
easing.py,"{""type"": ""function_obj"", ""line"": 140, ""objName"": ""self.m_anim"", ""funcName"": ""Animation"", ""args"": [""self.m_item"",  - Expecting value: line 1 column 114 (char 113)"
lightmaps.py,"{""type"": ""function_call"", ""line"": 222, ""name"": ""request.setRawHeader"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
animation_rc.py,"{""type"": ""variable"", ""line"": 11, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
customgeometry_rc.py,"{""type"": ""variable"", ""line"": 11, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
stringlistmodel_rc.py,"{""type"": ""variable"", ""line"": 11, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
abstractitemmodel.py,"{""type"": ""dict"", ""line"": 69, ""name"": ""_roles"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [""TypeRole"", ""SizeRole""], ""values"": [ - Expecting value: line 1 column 156 (char 155)"
abstractitemmodel_rc.py,"{""type"": ""variable"", ""line"": 11, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
objectlistmodel_rc.py,"{""type"": ""variable"", ""line"": 11, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
shared_rc.py,"{""type"": ""variable"", ""line"": 11, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
canvas_rc.py,"{""type"": ""variable"", ""line"": 11, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
padnavigator.py,"{""type"": ""variable"", ""line"": 95, ""name"": ""smoothSplashMove"", ""value"": null, ""valueSrc"": ""QPropertyAnimation"", ""isInput"": false, ""args"": [""splash"",  - Expecting value: line 1 column 148 (char 147)"
padnavigator_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
embeddeddialogs_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
diagramscene_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
mice_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
dragdroprobot.py,"{""type"": ""variable"", ""line"": 255, ""name"": ""rot_animation"", ""value"": null, ""valueSrc"": ""QPropertyAnimation"", ""isInput"": false, ""args"": [""item"",  - Expecting value: line 1 column 144 (char 143)"
systray_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
puzzle_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
draggabletext_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
draggableicons_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
fridgemagnets_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
delayedencoding_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
customcompleter_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
i18n_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
formextractor_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
jquery_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
modelviewserver.py,"{""type"": ""dict"", ""line"": 144, ""name"": ""roleNames"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [""Qt.DisplayRole"", ""Qt.BackgroundRole""], ""values"": [ - Expecting value: line 1 column 175 (char 174)"
basicdrawing_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
svgviewer_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
mdi_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
sdi_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
dockwidgets_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
mainwindow_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
stylesheet_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
tooltips_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
combowidgetmapper.py,"{""type"": ""function_call"", ""line"": 80, ""name"": ""self.mapper.addMapping"", ""args"": [null, 2,  - Expecting value: line 1 column 91 (char 90)"
puzzle_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
editabletreemodel_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
pixelator_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
chart.py,"{""type"": ""function_call"", ""line"": 576, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
chart_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
spreadsheet_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
simpletreemodel_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
schema_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
classwizard_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
configdialog_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
demoitemanimation.py,"{""type"": ""function_call"", ""line"": 52, ""name"": ""super.__init__"", ""args"": [""item"",  - Expecting value: line 1 column 82 (char 81)"
textedit_rc.py,"{""type"": ""variable"", ""line"": 12, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
methods.py,"{""type"": ""variable"", ""line"": 53, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
default.py,"{""type"": ""variable"", ""line"": 53, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
grouped.py,"{""type"": ""variable"", ""line"": 54, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
binding.py,"{""type"": ""variable"", ""line"": 55, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
properties.py,"{""type"": ""variable"", ""line"": 52, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
valuesource.py,"{""type"": ""variable"", ""line"": 55, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
signal.py,"{""type"": ""variable"", ""line"": 54, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
coercion.py,"{""type"": ""variable"", ""line"": 52, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
attached.py,"{""type"": ""variable"", ""line"": 54, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
