analyzefielddocs.py,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
mel_entry_ex.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['sequence_number', 'event_type', 'time_stamp', 'category', 'component_type', 'component_location', 'location_valid', 'priority', 'event_source_controller', 'sense_key', 'raw_data', 'ext_component_location', 'control_params', 'description', 'location', 'critical', 'id', 'asc', 'ascq'], 'values': ['int', 'int', 'int', 'str', 'str', 'ComponentLocation', 'bool', 'str', 'int', 'int', 'str', 'ExtendedComponentLocation', 'EventControl', 'str', 'str', 'bool', 'str', 'int', 'int']}"
mel_entry_ex.py,"{'type': 'dict', 'line': 61, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['sequence_number', 'event_type', 'time_stamp', 'category', 'component_type', 'component_location', 'location_valid', 'priority', 'event_source_controller', 'sense_key', 'raw_data', 'ext_component_location', 'control_params', 'description', 'location', 'critical', 'id', 'asc', 'ascq'], 'values': ['sequenceNumber', 'eventType', 'timeStamp', 'category', 'componentType', 'componentLocation', 'locationValid', 'priority', 'eventSourceController', 'senseKey', 'rawData', 'extComponentLocation', 'controlParams', 'description', 'location', 'critical', 'id', 'asc', 'ascq']}"
volume_metadata_item.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['key', 'value'], 'values': ['str', 'str']}"
volume_metadata_item.py,"{'type': 'dict', 'line': 44, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['key', 'value'], 'values': ['key', 'value']}"
tray_ex.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'orientation', 'num_controller_slots', 'num_drive_slots', 'tray_id', 'tray_ref', 'non_redundant_access', 'part_number', 'serial_number', 'vendor_name', 'manufacturer_date', 'fru_type', 'tray_id_mismatch', 'tray_id_conflict', 'esm_version_mismatch', 'esm_miswire', 'drv_mh_speed_mismatch', 'unsupported_tray', 'working_channel', 'max_speed', 'tray_technology_type', 'esm_group_error', 'uncertified_tray', 'locate_tray', 'esm_hardware_mismatch', 'has_configurable_tray_id', 'front_end_interface_technology', 'drive_technologies', 'num_drive_compartments', 'num_drive_slots_per_compartment', 'tray_attributes', 'is_misconfigured', 'esm_factory_defaults_mismatch', 'physical_location', 'num_drawers', 'drive_layout', 'factory_defaults_data', 'locate_in_progress', 'has_tray_identity_indicator', 'tray_position_index', 'id'], 'values': ['str', 'str', 'int', 'int', 'int', 'str', 'bool', 'str', 'str', 'str', 'int', 'str', 'bool', 'bool', 'bool', 'bool', 'bool', 'bool', 'int', 'str', 'str', 'bool', 'bool', 'bool', 'bool', 'bool', 'str', 'list[str]', 'int', 'int', 'list[TrayAttribute]', 'bool', 'bool', 'Location', 'int', 'DriveLayout', 'FactoryDefaultsVersionData', 'bool', 'bool', 'int', 'str']}"
tray_ex.py,"{'type': 'dict', 'line': 83, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'orientation', 'num_controller_slots', 'num_drive_slots', 'tray_id', 'tray_ref', 'non_redundant_access', 'part_number', 'serial_number', 'vendor_name', 'manufacturer_date', 'fru_type', 'tray_id_mismatch', 'tray_id_conflict', 'esm_version_mismatch', 'esm_miswire', 'drv_mh_speed_mismatch', 'unsupported_tray', 'working_channel', 'max_speed', 'tray_technology_type', 'esm_group_error', 'uncertified_tray', 'locate_tray', 'esm_hardware_mismatch', 'has_configurable_tray_id', 'front_end_interface_technology', 'drive_technologies', 'num_drive_compartments', 'num_drive_slots_per_compartment', 'tray_attributes', 'is_misconfigured', 'esm_factory_defaults_mismatch', 'physical_location', 'num_drawers', 'drive_layout', 'factory_defaults_data', 'locate_in_progress', 'has_tray_identity_indicator', 'tray_position_index', 'id'], 'values': ['type', 'orientation', 'numControllerSlots', 'numDriveSlots', 'trayId', 'trayRef', 'nonRedundantAccess', 'partNumber', 'serialNumber', 'vendorName', 'manufacturerDate', 'fruType', 'trayIDMismatch', 'trayIDConflict', 'esmVersionMismatch', 'esmMiswire', 'drvMHSpeedMismatch', 'unsupportedTray', 'workingChannel', 'maxSpeed', 'trayTechnologyType', 'esmGroupError', 'uncertifiedTray', 'locateTray', 'esmHardwareMismatch', 'hasConfigurableTrayId', 'frontEndInterfaceTechnology', 'driveTechnologies', 'numDriveCompartments', 'numDriveSlotsPerCompartment', 'trayAttributes', 'isMisconfigured', 'esmFactoryDefaultsMismatch', 'physicalLocation', 'numDrawers', 'driveLayout', 'factoryDefaultsData', 'locateInProgress', 'hasTrayIdentityIndicator', 'trayPositionIndex', 'id']}"
unassociated_host_port.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'id', 'address'], 'values': ['str', 'str', 'str']}"
unassociated_host_port.py,"{'type': 'dict', 'line': 45, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'id', 'address'], 'values': ['type', 'id', 'address']}"
average_analysed_pool_stats.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'latency_read', 'latency_write', 'iops_read', 'iops_write', 'throughput_read', 'throughput_write', 'primary_cache_read_hit_pct', 'primary_cache_write_hit_pct', 'ssd_cache_read_hit_pct'], 'values': ['str', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue']}"
average_analysed_pool_stats.py,"{'type': 'dict', 'line': 52, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'latency_read', 'latency_write', 'iops_read', 'iops_write', 'throughput_read', 'throughput_write', 'primary_cache_read_hit_pct', 'primary_cache_write_hit_pct', 'ssd_cache_read_hit_pct'], 'values': ['id', 'latencyRead', 'latencyWrite', 'iopsRead', 'iopsWrite', 'throughputRead', 'throughputWrite', 'primaryCacheReadHitPct', 'primaryCacheWriteHitPct', 'ssdCacheReadHitPct']}"
ldap_domain_test_response.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'result'], 'values': ['str', 'dict(String, str)']}"
ldap_domain_test_response.py,"{'type': 'dict', 'line': 44, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'result'], 'values': ['id', 'result']}"
average_analysed_volume_stats.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'latency_read', 'latency_write', 'iops_read', 'iops_write', 'throughput_read', 'throughput_write', 'primary_cache_read_hit_pct', 'primary_cache_write_hit_pct', 'ssd_cache_read_hit_pct'], 'values': ['str', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue', 'AverageAnalysedValue']}"
average_analysed_volume_stats.py,"{'type': 'dict', 'line': 52, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'latency_read', 'latency_write', 'iops_read', 'iops_write', 'throughput_read', 'throughput_write', 'primary_cache_read_hit_pct', 'primary_cache_write_hit_pct', 'ssd_cache_read_hit_pct'], 'values': ['id', 'latencyRead', 'latencyWrite', 'iopsRead', 'iopsWrite', 'throughputRead', 'throughputWrite', 'primaryCacheReadHitPct', 'primaryCacheWriteHitPct', 'ssdCacheReadHitPct']}"
asup_dispatch_request.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'dispatch_type'], 'values': ['str', 'int']}"
asup_dispatch_request.py,"{'type': 'dict', 'line': 44, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'dispatch_type'], 'values': ['id', 'dispatchType']}"
embedded_local_user_response.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user_name', 'roles', 'password_set'], 'values': ['str', 'list[str]', 'bool']}"
embedded_local_user_response.py,"{'type': 'dict', 'line': 45, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user_name', 'roles', 'password_set'], 'values': ['userName', 'roles', 'passwordSet']}"
asup_registration_request.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['entries', 'id', 'model_name', 'subject_name'], 'values': ['list[AsupEntry]', 'str', 'str', 'str']}"
asup_registration_request.py,"{'type': 'dict', 'line': 46, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['entries', 'id', 'model_name', 'subject_name'], 'values': ['entries', 'id', 'modelName', 'subjectName']}"
legacy_snapshot_ex.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['world_wide_name', 'snapshot_ref', 'label', 'status', 'action', 'current_manager', 'base_volume', 'repository_volume', 'full_warn_threshold', 'over_warn_threshold', 'repository_full', 'rep_full_policy', 'rollback_priority', 'extent_start', 'extent_size', 'snapshot_time', 'perms', 'children_inactive', 'volume_handle', 'mgmt_client_attribute', 'rollback_status', 'base_volume_size_in_bytes', 'total_size_in_bytes', 'preferred_controller_id', 'repository_capacity', 'volume_copy_target', 'volume_copy_source', 'pit_base_volume', 'async_mirror_target', 'async_mirror_source', 'protection_type', 'remote_mirror_source', 'remote_mirror_target', 'object_type', 'wwn', 'current_controller_id', 'list_of_mappings', 'mapped', 'online_volume_copy', 'name', 'id'], 'values': ['str', 'str', 'str', 'str', 'str', 'str', 'str', 'str', 'int', 'bool', 'bool', 'str', 'int', 'int', 'int', 'int', 'VolumePerms', 'bool', 'int', 'int', 'str', 'int', 'int', 'str', 'int', 'bool', 'bool', 'bool', 'bool', 'bool', 'str', 'bool', 'bool', 'str', 'str', 'str', 'list[LUNMapping]', 'bool', 'bool', 'str', 'str']}"
legacy_snapshot_ex.py,"{'type': 'dict', 'line': 83, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['world_wide_name', 'snapshot_ref', 'label', 'status', 'action', 'current_manager', 'base_volume', 'repository_volume', 'full_warn_threshold', 'over_warn_threshold', 'repository_full', 'rep_full_policy', 'rollback_priority', 'extent_start', 'extent_size', 'snapshot_time', 'perms', 'children_inactive', 'volume_handle', 'mgmt_client_attribute', 'rollback_status', 'base_volume_size_in_bytes', 'total_size_in_bytes', 'preferred_controller_id', 'repository_capacity', 'volume_copy_target', 'volume_copy_source', 'pit_base_volume', 'async_mirror_target', 'async_mirror_source', 'protection_type', 'remote_mirror_source', 'remote_mirror_target', 'object_type', 'wwn', 'current_controller_id', 'list_of_mappings', 'mapped', 'online_volume_copy', 'name', 'id'], 'values': ['worldWideName', 'snapshotRef', 'label', 'status', 'action', 'currentManager', 'baseVolume', 'repositoryVolume', 'fullWarnThreshold', 'overWarnThreshold', 'repositoryFull', 'repFullPolicy', 'rollbackPriority', 'extentStart', 'extentSize', 'snapshotTime', 'perms', 'childrenInactive', 'volumeHandle', 'mgmtClientAttribute', 'rollbackStatus', 'baseVolumeSizeInBytes', 'totalSizeInBytes', 'preferredControllerId', 'repositoryCapacity', 'volumeCopyTarget', 'volumeCopySource', 'pitBaseVolume', 'asyncMirrorTarget', 'asyncMirrorSource', 'protectionType', 'remoteMirrorSource', 'remoteMirrorTarget', 'objectType', 'wwn', 'currentControllerId', 'listOfMappings', 'mapped', 'onlineVolumeCopy', 'name', 'id']}"
key_value.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['key', 'value_list'], 'values': ['str', 'list[str]']}"
key_value.py,"{'type': 'dict', 'line': 44, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['key', 'value_list'], 'values': ['key', 'valueList']}"
sas_interface_port.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['channel', 'current_interface_speed', 'maximum_interface_speed', 'part', 'revision', 'is_degraded', 'ioc_port', 'interface_ref', 'physical_location', 'protection_information_capable', 'one_way_max_rate', 'bidirectional_max_rate', 'controller_id', 'interface_id', 'base_port_address', 'address_id', 'nice_address_id', 'id'], 'values': ['int', 'str', 'str', 'str', 'int', 'bool', 'SasPort', 'str', 'Location', 'bool', 'int', 'int', 'str', 'str', 'str', 'str', 'str', 'str']}"
sas_interface_port.py,"{'type': 'dict', 'line': 60, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['channel', 'current_interface_speed', 'maximum_interface_speed', 'part', 'revision', 'is_degraded', 'ioc_port', 'interface_ref', 'physical_location', 'protection_information_capable', 'one_way_max_rate', 'bidirectional_max_rate', 'controller_id', 'interface_id', 'base_port_address', 'address_id', 'nice_address_id', 'id'], 'values': ['channel', 'currentInterfaceSpeed', 'maximumInterfaceSpeed', 'part', 'revision', 'isDegraded', 'iocPort', 'interfaceRef', 'physicalLocation', 'protectionInformationCapable', 'oneWayMaxRate', 'bidirectionalMaxRate', 'controllerId', 'interfaceId', 'basePortAddress', 'addressId', 'niceAddressId', 'id']}"
rule.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['rule_type', 'key', 'value'], 'values': ['str', 'str', 'str']}"
rule.py,"{'type': 'dict', 'line': 45, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['rule_type', 'key', 'value'], 'values': ['ruleType', 'key', 'value']}"
i_scsi_interface_port.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['channel', 'channel_port_ref', 'tcp_listen_port', 'ipv4_enabled', 'ipv4_data', 'interface_data', 'interface_ref', 'ipv6_enabled', 'ipv6_data', 'physical_location', 'protection_information_capable', 'is_i_pv6_capable', 'one_way_max_rate', 'bidirectional_max_rate', 'iqn', 'controller_id', 'interface_id', 'address_id', 'nice_address_id', 'id'], 'values': ['int', 'str', 'int', 'bool', 'InternetProtocolV4Data', 'PhysicalInterfaceTypeData', 'str', 'bool', 'InternetProtocolV6Data', 'Location', 'bool', 'bool', 'int', 'int', 'str', 'str', 'str', 'str', 'str', 'str']}"
i_scsi_interface_port.py,"{'type': 'dict', 'line': 62, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['channel', 'channel_port_ref', 'tcp_listen_port', 'ipv4_enabled', 'ipv4_data', 'interface_data', 'interface_ref', 'ipv6_enabled', 'ipv6_data', 'physical_location', 'protection_information_capable', 'is_i_pv6_capable', 'one_way_max_rate', 'bidirectional_max_rate', 'iqn', 'controller_id', 'interface_id', 'address_id', 'nice_address_id', 'id'], 'values': ['channel', 'channelPortRef', 'tcpListenPort', 'ipv4Enabled', 'ipv4Data', 'interfaceData', 'interfaceRef', 'ipv6Enabled', 'ipv6Data', 'physicalLocation', 'protectionInformationCapable', 'isIPv6Capable', 'oneWayMaxRate', 'bidirectionalMaxRate', 'iqn', 'controllerId', 'interfaceId', 'addressId', 'niceAddressId', 'id']}"
event_object_identifier.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'id', 'user_friendly_id', 'modified_fields'], 'values': ['str', 'str', 'str', 'list[str]']}"
event_object_identifier.py,"{'type': 'dict', 'line': 46, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'id', 'user_friendly_id', 'modified_fields'], 'values': ['type', 'id', 'userFriendlyId', 'modifiedFields']}"
concat_repository_volume.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['concat_vol_ref', 'status', 'member_count', 'aggregate_capacity', 'media_scan_params', 'volume_handle', 'allowed_operations', 'member_refs', 'base_object_type', 'base_object_id', 'id'], 'values': ['str', 'str', 'int', 'int', 'VolumeMediaScanParams', 'int', 'VolumePerms', 'list[str]', 'str', 'str', 'str']}"
concat_repository_volume.py,"{'type': 'dict', 'line': 53, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['concat_vol_ref', 'status', 'member_count', 'aggregate_capacity', 'media_scan_params', 'volume_handle', 'allowed_operations', 'member_refs', 'base_object_type', 'base_object_id', 'id'], 'values': ['concatVolRef', 'status', 'memberCount', 'aggregateCapacity', 'mediaScanParams', 'volumeHandle', 'allowedOperations', 'memberRefs', 'baseObjectType', 'baseObjectId', 'id']}"
host_group.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['cluster_ref', 'label', 'is_sa_controlled', 'confirm_lun_mapping_creation', 'protection_information_capable_access_method', 'is_lun0_restricted', 'id', 'name'], 'values': ['str', 'str', 'bool', 'bool', 'bool', 'bool', 'str', 'str']}"
host_group.py,"{'type': 'dict', 'line': 50, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['cluster_ref', 'label', 'is_sa_controlled', 'confirm_lun_mapping_creation', 'protection_information_capable_access_method', 'is_lun0_restricted', 'id', 'name'], 'values': ['clusterRef', 'label', 'isSAControlled', 'confirmLUNMappingCreation', 'protectionInformationCapableAccessMethod', 'isLun0Restricted', 'id', 'name']}"
snapshot.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['pit_ref', 'pit_group_ref', 'creation_method', 'pit_timestamp', 'pit_sequence_number', 'status', 'active_cow', 'is_rollback_source', 'pit_capacity', 'repository_capacity_utilization', 'base_vol', 'consistency_group_id', 'id'], 'values': ['str', 'str', 'str', 'int', 'int', 'str', 'bool', 'bool', 'int', 'int', 'str', 'str', 'str']}"
snapshot.py,"{'type': 'dict', 'line': 55, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['pit_ref', 'pit_group_ref', 'creation_method', 'pit_timestamp', 'pit_sequence_number', 'status', 'active_cow', 'is_rollback_source', 'pit_capacity', 'repository_capacity_utilization', 'base_vol', 'consistency_group_id', 'id'], 'values': ['pitRef', 'pitGroupRef', 'creationMethod', 'pitTimestamp', 'pitSequenceNumber', 'status', 'activeCOW', 'isRollbackSource', 'pitCapacity', 'repositoryCapacityUtilization', 'baseVol', 'consistencyGroupId', 'id']}"
drive_ex.py,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['offline', 'hot_spare', 'invalid_drive_data', 'available', 'pfa', 'drive_ref', 'status', 'cause', 'interface_type', 'physical_location', 'manufacturer', 'manufacturer_date', 'product_id', 'serial_number', 'software_version', 'blk_size', 'usable_capacity', 'raw_capacity', 'world_wide_name', 'current_volume_group_ref', 'spared_for_drive_ref', 'mirror_drive', 'non_redundant_access', 'working_channel', 'volume_group_index', 'current_speed', 'max_speed', 'uncertified', 'has_degraded_channel', 'degraded_channels', 'phy_drive_type', 'spindle_speed', 'rtr_attributes', 'reserved', 'phy_drive_type_data', 'pfa_reason', 'bypass_source', 'repair_policy', 'fde_capable', 'fde_enabled', 'fde_locked', 'lock_key_id', 'ssd_wear_life', 'drive_media_type', 'fpga_version', 'protection_information_capabilities', 'protection_information_capable', 'protection_type', 'interposer_present', 'interposer_ref', 'current_command_aging_timeout', 'default_command_aging_timeout', 'drive_temperature', 'blk_size_physical', 'lowest_aligned_lba', 'removed', 'locate_in_progress', 'fips_capable', 'firmware_version', 'lock_key_id_value', 'id'], 'values': ['bool', 'bool', 'bool', 'bool', 'bool', 'str', 'str', 'str', 'DriveTypeData', 'Location', 'str', 'int', 'str', 'str', 'str', 'int', 'int', 'int', 'str', 'str', 'str', 'str', 'bool', 'int', 'int', 'str', 'str', 'bool', 'bool', 'list[int]', 'str', 'int', 'RTRAttributes', 'str', 'PhysicalDriveTypeData', 'str', 'list[ObjectReference]', 'RepairPolicy', 'bool', 'bool', 'bool', 'str', 'SSDWearLife', 'str', 'str', 'ProtectionInformationCapabilities', 'bool', 'str', 'bool', 'str', 'int', 'int', 'DriveTemperature', 'int', 'int', 'bool', 'bool', 'bool', 'str', 'str', 'str']}"
drive_ex.py,"{'type': 'dict', 'line': 103, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['offline', 'hot_spare', 'invalid_drive_data', 'available', 'pfa', 'drive_ref', 'status', 'cause', 'interface_type', 'physical_location', 'manufacturer', 'manufacturer_date', 'product_id', 'serial_number', 'software_version', 'blk_size', 'usable_capacity', 'raw_capacity', 'world_wide_name', 'current_volume_group_ref', 'spared_for_drive_ref', 'mirror_drive', 'non_redundant_access', 'working_channel', 'volume_group_index', 'current_speed', 'max_speed', 'uncertified', 'has_degraded_channel', 'degraded_channels', 'phy_drive_type', 'spindle_speed', 'rtr_attributes', 'reserved', 'phy_drive_type_data', 'pfa_reason', 'bypass_source', 'repair_policy', 'fde_capable', 'fde_enabled', 'fde_locked', 'lock_key_id', 'ssd_wear_life', 'drive_media_type', 'fpga_version', 'protection_information_capabilities', 'protection_information_capable', 'protection_type', 'interposer_present', 'interposer_ref', 'current_command_aging_timeout', 'default_command_aging_timeout', 'drive_temperature', 'blk_size_physical', 'lowest_aligned_lba', 'removed', 'locate_in_progress', 'fips_capable', 'firmware_version', 'lock_key_id_value', 'id'], 'values': ['offline', 'hotSpare', 'invalidDriveData', 'available', 'pfa', 'driveRef', 'status', 'cause', 'interfaceType', 'physicalLocation', 'manufacturer', 'manufacturerDate', 'productID', 'serialNumber', 'softwareVersion', 'blkSize', 'usableCapacity', 'rawCapacity', 'worldWideName', 'currentVolumeGroupRef', 'sparedForDriveRef', 'mirrorDrive', 'nonRedundantAccess', 'workingChannel', 'volumeGroupIndex', 'currentSpeed', 'maxSpeed', 'uncertified', 'hasDegradedChannel', 'degradedChannels', 'phyDriveType', 'spindleSpeed', 'rtrAttributes', 'reserved', 'phyDriveTypeData', 'pfaReason', 'bypassSource', 'repairPolicy', 'fdeCapable', 'fdeEnabled', 'fdeLocked', 'lockKeyID', 'ssdWearLife', 'driveMediaType', 'fpgaVersion', 'protectionInformationCapabilities', 'protectionInformationCapable', 'protectionType', 'interposerPresent', 'interposerRef', 'currentCommandAgingTimeout', 'defaultCommandAgingTimeout', 'driveTemperature', 'blkSizePhysical', 'lowestAlignedLBA', 'removed', 'locateInProgress', 'fipsCapable', 'firmwareVersion', 'lockKeyIDValue', 'id']}"
i_api.py,"{'type': 'comparison', 'line': 89, 'pairs': [['key', 'all_params']], 'test': []}"
i_api.py,"{'type': 'comparison', 'line': 213, 'pairs': [['key', 'all_params']], 'test': []}"
i_api.py,"{'type': 'comparison', 'line': 337, 'pairs': [['key', 'all_params']], 'test': []}"
i_api.py,"{'type': 'comparison', 'line': 461, 'pairs': [['key', 'all_params']], 'test': []}"
i_api.py,"{'type': 'comparison', 'line': 585, 'pairs': [['key', 'all_params']], 'test': []}"
i_api.py,"{'type': 'comparison', 'line': 709, 'pairs': [['key', 'all_params']], 'test': []}"
i_api.py,"{'type': 'comparison', 'line': 831, 'pairs': [['key', 'all_params']], 'test': []}"
i_api.py,"{'type': 'comparison', 'line': 944, 'pairs': [['key', 'all_params']], 'test': []}"
i_api.py,"{'type': 'comparison', 'line': 1059, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 89, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 211, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 326, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 448, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 563, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 687, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 811, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 935, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 1059, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 1183, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 1307, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 1431, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 1555, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 1679, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 1803, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 1927, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 2051, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 2175, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 2299, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 2423, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 2547, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 2671, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 2795, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 2919, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 3043, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 3167, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 3291, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 3415, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 3539, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 3663, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 3787, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 3909, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 4024, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 4148, 'pairs': [['key', 'all_params']], 'test': []}"
