django-calaccess-raw-data-master,django-calaccess-raw-data-masteranalyzefielddocs.py,hard-coded secrets,hard-coded secrets,55,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
ccxt-master,ccxt-mastertidex.py,hard-coded secrets,hard-coded secrets,393,"{'type': 'comparison', 'line': 393, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-mastertidex.py,hard-coded secrets,hard-coded secrets,493,"{'type': 'comparison', 'line': 493, 'pairs': [['id', '0']], 'test': []}"
ccxt-master,ccxt-mastertidex.py,hard-coded secrets,hard-coded secrets,499,"{'type': 'dict', 'line': 499, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
ccxt-master,ccxt-mastertidex.py,hard-coded secrets,hard-coded secrets,529,"{'type': 'comparison', 'line': 529, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-mastertidex.py,hard-coded secrets,hard-coded secrets,563,"{'type': 'comparison', 'line': 563, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-masterhitbtc.py,hard-coded secrets,hard-coded secrets,164,"{'type': 'dict', 'line': 164, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'funding', 'limits', 'info'], 'values': ['id', 'code', 'name', 'active', 'precision', 'currency']}"
ccxt-master,ccxt-masterhitbtc.py,hard-coded secrets,hard-coded secrets,323,"{'type': 'comparison', 'line': 323, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masterhitbtc.py,hard-coded secrets,hard-coded secrets,393,"{'type': 'comparison', 'line': 393, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masterhitbtc.py,hard-coded secrets,hard-coded secrets,493,"{'type': 'comparison', 'line': 493, 'pairs': [['id', '0']], 'test': []}"
ccxt-master,ccxt-masterhitbtc.py,hard-coded secrets,hard-coded secrets,499,"{'type': 'dict', 'line': 499, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
ccxt-master,ccxt-masterhitbtc.py,hard-coded secrets,hard-coded secrets,529,"{'type': 'comparison', 'line': 529, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-masterhitbtc.py,hard-coded secrets,hard-coded secrets,563,"{'type': 'comparison', 'line': 563, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-masteridex.py,hard-coded secrets,hard-coded secrets,164,"{'type': 'dict', 'line': 164, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'funding', 'limits', 'info'], 'values': ['id', 'code', 'name', 'active', 'precision', 'currency']}"
ccxt-master,ccxt-masteridex.py,hard-coded secrets,hard-coded secrets,323,"{'type': 'comparison', 'line': 323, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masteridex.py,hard-coded secrets,hard-coded secrets,393,"{'type': 'comparison', 'line': 393, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masteridex.py,hard-coded secrets,hard-coded secrets,493,"{'type': 'comparison', 'line': 493, 'pairs': [['id', '0']], 'test': []}"
ccxt-master,ccxt-masteridex.py,hard-coded secrets,hard-coded secrets,499,"{'type': 'dict', 'line': 499, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
ccxt-master,ccxt-masteridex.py,hard-coded secrets,hard-coded secrets,529,"{'type': 'comparison', 'line': 529, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-masteridex.py,hard-coded secrets,hard-coded secrets,563,"{'type': 'comparison', 'line': 563, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-mastertherock.py,hard-coded secrets,hard-coded secrets,164,"{'type': 'dict', 'line': 164, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'funding', 'limits', 'info'], 'values': ['id', 'code', 'name', 'active', 'precision', 'currency']}"
ccxt-master,ccxt-mastertherock.py,hard-coded secrets,hard-coded secrets,323,"{'type': 'comparison', 'line': 323, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-mastertherock.py,hard-coded secrets,hard-coded secrets,393,"{'type': 'comparison', 'line': 393, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-mastertherock.py,hard-coded secrets,hard-coded secrets,493,"{'type': 'comparison', 'line': 493, 'pairs': [['id', '0']], 'test': []}"
ccxt-master,ccxt-mastertherock.py,hard-coded secrets,hard-coded secrets,499,"{'type': 'dict', 'line': 499, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
ccxt-master,ccxt-mastertherock.py,hard-coded secrets,hard-coded secrets,529,"{'type': 'comparison', 'line': 529, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-mastertherock.py,hard-coded secrets,hard-coded secrets,563,"{'type': 'comparison', 'line': 563, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-masteridex2.py,hard-coded secrets,hard-coded secrets,164,"{'type': 'dict', 'line': 164, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'funding', 'limits', 'info'], 'values': ['id', 'code', 'name', 'active', 'precision', 'currency']}"
ccxt-master,ccxt-masteridex2.py,hard-coded secrets,hard-coded secrets,323,"{'type': 'comparison', 'line': 323, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masteridex2.py,hard-coded secrets,hard-coded secrets,393,"{'type': 'comparison', 'line': 393, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masteridex2.py,hard-coded secrets,hard-coded secrets,493,"{'type': 'comparison', 'line': 493, 'pairs': [['id', '0']], 'test': []}"
ccxt-master,ccxt-masteridex2.py,hard-coded secrets,hard-coded secrets,499,"{'type': 'dict', 'line': 499, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
ccxt-master,ccxt-masteridex2.py,hard-coded secrets,hard-coded secrets,529,"{'type': 'comparison', 'line': 529, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-masteridex2.py,hard-coded secrets,hard-coded secrets,563,"{'type': 'comparison', 'line': 563, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-masterlakebtc.py,hard-coded secrets,hard-coded secrets,270,"{'type': 'dict', 'line': 270, 'name': 'body', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['method', 'params', 'id'], 'values': ['path', 'params[params]', 'requestId']}"
ccxt-master,ccxt-masterlakebtc.py,hard-coded secrets,hard-coded secrets,276,"{'type': 'dict', 'line': 276, 'name': 'body', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['method', 'params', 'id'], 'values': ['path', '', 'requestId']}"
ccxt-master,ccxt-masterokex.py,hard-coded secrets,hard-coded secrets,995,"{'type': 'dict', 'line': 995, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'type', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', None, 'name', 'active', None, 'precision']}"
ccxt-master,ccxt-masterokex.py,hard-coded secrets,hard-coded secrets,2379,"{'type': 'comparison', 'line': 2379, 'pairs': [['password', 'params']], 'test': []}"
ccxt-master,ccxt-masterpaymium.py,hard-coded secrets,hard-coded secrets,204,"{'type': 'dict', 'line': 204, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['uuid'], 'values': ['id']}"
ccxt-master,ccxt-masterbitstamp1.py,hard-coded secrets,hard-coded secrets,222,"{'type': 'dict', 'line': 222, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterbitstamp1.py,hard-coded secrets,hard-coded secrets,234,"{'type': 'dict', 'line': 234, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['pair']}"
ccxt-master,ccxt-masterxena.py,hard-coded secrets,hard-coded secrets,361,"{'type': 'dict', 'line': 361, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', 'name', 'active', 'self.safe_float', 'precision']}"
ccxt-master,ccxt-masterxena.py,hard-coded secrets,hard-coded secrets,1459,"{'type': 'dict', 'line': 1459, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['currency', 'accountId', 'amount', 'address', 'id'], 'values': ['currency[id]', 'accountId', 'self.currency_to_precision', 'address', 'uuid']}"
ccxt-master,ccxt-mastercoincheck.py,hard-coded secrets,hard-coded secrets,358,"{'type': 'dict', 'line': 358, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterexx.py,hard-coded secrets,hard-coded secrets,351,"{'type': 'dict', 'line': 351, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'currency'], 'values': ['id', 'market[id]']}"
ccxt-master,ccxt-masterexx.py,hard-coded secrets,hard-coded secrets,361,"{'type': 'dict', 'line': 361, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'currency'], 'values': ['id', 'market[id]']}"
ccxt-master,ccxt-mastertidebit.py,hard-coded secrets,hard-coded secrets,239,"{'type': 'comparison', 'line': 239, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-mastertidebit.py,hard-coded secrets,hard-coded secrets,435,"{'type': 'dict', 'line': 435, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-mastertidebit.py,hard-coded secrets,hard-coded secrets,452,"{'type': 'dict', 'line': 452, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'currency_type', 'currency', 'body'], 'values': ['id', 'coin', 'currency[id]', 'amount']}"
ccxt-master,ccxt-masterbybit.py,hard-coded secrets,hard-coded secrets,375,"{'type': 'comparison', 'line': 375, 'pairs': [['baseQuote', 'id']], 'test': []}"
ccxt-master,ccxt-masterbitmax.py,hard-coded secrets,hard-coded secrets,310,"{'type': 'dict', 'line': 310, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'type', 'margin', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', None, 'margin', 'self.safe_string', 'active', 'fee', 'precision']}"
ccxt-master,ccxt-masterbitmax.py,hard-coded secrets,hard-coded secrets,1315,"{'type': 'dict', 'line': 1315, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['account-group', 'account-category', 'symbol', 'time', 'id'], 'values': ['accountGroup', 'accountCategory', 'market[id]', 'self.milliseconds', 'foobar']}"
ccxt-master,ccxt-masterbithumb.py,hard-coded secrets,hard-coded secrets,304,"{'type': 'comparison', 'line': 304, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masterbitmart.py,hard-coded secrets,hard-coded secrets,874,"{'type': 'dict', 'line': 874, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'info', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'name', 'currency', 'active', None, None]}"
ccxt-master,ccxt-mastergateio.py,hard-coded secrets,hard-coded secrets,231,"{'type': 'dict', 'line': 231, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'active', 'info', 'name', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'active', 'currency', None, None, None]}"
ccxt-master,ccxt-mastergateio.py,hard-coded secrets,hard-coded secrets,368,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
ccxt-master,ccxt-mastergateio.py,hard-coded secrets,hard-coded secrets,388,"{'type': 'dict', 'line': 388, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'group_sec'], 'values': ['market[id]', 'self.timeframes[timeframe]']}"
ccxt-master,ccxt-mastergateio.py,hard-coded secrets,hard-coded secrets,469,"{'type': 'comparison', 'line': 469, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-mastergateio.py,hard-coded secrets,hard-coded secrets,546,"{'type': 'dict', 'line': 546, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-master,ccxt-masterwavesexchange.py,hard-coded secrets,hard-coded secrets,231,"{'type': 'dict', 'line': 231, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'active', 'info', 'name', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'active', 'currency', None, None, None]}"
ccxt-master,ccxt-masterwavesexchange.py,hard-coded secrets,hard-coded secrets,368,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
ccxt-master,ccxt-masterwavesexchange.py,hard-coded secrets,hard-coded secrets,388,"{'type': 'dict', 'line': 388, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'group_sec'], 'values': ['market[id]', 'self.timeframes[timeframe]']}"
ccxt-master,ccxt-masterwavesexchange.py,hard-coded secrets,hard-coded secrets,469,"{'type': 'comparison', 'line': 469, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masterwavesexchange.py,hard-coded secrets,hard-coded secrets,546,"{'type': 'dict', 'line': 546, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-master,ccxt-masterbigone.py,hard-coded secrets,hard-coded secrets,205,"{'type': 'dict', 'line': 205, 'name': 'entry', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'uuid', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'active', 'precision', 'limits', 'info'], 'values': ['id', 'uuid', 'symbol', 'base', 'quote', 'baseId', 'quoteId', True, 'precision', 'market']}"
ccxt-master,ccxt-masterbigone.py,hard-coded secrets,hard-coded secrets,205,"{'type': 'dict', 'line': 205, 'name': 'entry', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'uuid', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'active', 'precision', 'limits', 'info'], 'values': ['id', 'uuid', 'symbol', 'base', 'quote', 'baseId', 'quoteId', True, 'precision', 'market']}"
ccxt-master,ccxt-masterbigone.py,hard-coded secrets,hard-coded secrets,496,"{'type': 'dict', 'line': 496, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'symbol', 'order', 'type', 'side', 'takerOrMaker', 'price', 'amount', 'cost', 'info'], 'values': ['id', 'timestamp', 'self.iso8601', 'symbol', 'orderId', 'limit', 'side', 'takerOrMaker', 'price', 'amount', 'float', 'trade']}"
ccxt-master,ccxt-masterbigone.py,hard-coded secrets,hard-coded secrets,784,"{'type': 'dict', 'line': 784, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterbigone.py,hard-coded secrets,hard-coded secrets,824,"{'type': 'dict', 'line': 824, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterftx.py,hard-coded secrets,hard-coded secrets,267,"{'type': 'dict', 'line': 267, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'type', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', None, 'name', None, None, None]}"
ccxt-master,ccxt-masterftx.py,hard-coded secrets,hard-coded secrets,351,"{'type': 'dict', 'line': 351, 'name': 'entry', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'type', 'future', 'spot', 'active', 'precision', 'limits', 'info'], 'values': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'type', 'active', 'precision', 'market']}"
ccxt-master,ccxt-masterice3x.py,hard-coded secrets,hard-coded secrets,106,"{'type': 'dict', 'line': 106, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'limits', 'info', 'fee'], 'values': ['id', 'code', 'currency[name]', True, 'precision', 'currency', None]}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,136,"{'type': 'comparison', 'line': 136, 'pairs': [['id', 'self.commonCurrencies']], 'test': []}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,202,"{'type': 'dict', 'line': 202, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'fee', 'limits', 'info'], 'values': ['id', 'code', 'name', 'active', None, 'currency']}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,254,"{'type': 'dict', 'line': 254, 'name': 'entry', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'info', 'active', 'precision', 'normalSymbol', 'limits'], 'values': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'market', 'active', 'normalSymbol']}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,290,"{'type': 'dict', 'line': 290, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['userid'], 'values': ['self.apiKey']}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,740,"{'type': 'dict', 'line': 740, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['userid'], 'values': ['self.apiKey']}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,755,"{'type': 'dict', 'line': 755, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['userid'], 'values': ['self.apiKey']}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,772,"{'type': 'dict', 'line': 772, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['userid'], 'values': ['self.apiKey']}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,788,"{'type': 'dict', 'line': 788, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['userid'], 'values': ['self.apiKey']}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,1005,"{'type': 'dict', 'line': 1005, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['userid'], 'values': ['self.apiKey']}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,1020,"{'type': 'dict', 'line': 1020, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['userid'], 'values': ['self.apiKey']}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,1038,"{'type': 'dict', 'line': 1038, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['userid'], 'values': ['self.apiKey']}"
ccxt-master,ccxt-masterbytetrade.py,hard-coded secrets,hard-coded secrets,1113,"{'type': 'dict', 'line': 1113, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['userid', 'code'], 'values': ['self.apiKey', 'currency[id]']}"
ccxt-master,ccxt-masterexmo.py,hard-coded secrets,hard-coded secrets,605,"{'type': 'dict', 'line': 605, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'fee', 'precision', 'limits', 'info'], 'values': ['id', 'code', 'code', 'active', 'fee', 8, 'id']}"
ccxt-master,ccxt-masterexmo.py,hard-coded secrets,hard-coded secrets,1028,"{'type': 'dict', 'line': 1028, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'info', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'trades', 'clientOrderId', 'average'], 'values': ['id', 'response', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', None, 'amount', 'amount', 0.0, None, None, None, None]}"
ccxt-master,ccxt-masterexmo.py,hard-coded secrets,hard-coded secrets,1055,"{'type': 'comparison', 'line': 1055, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-masterexmo.py,hard-coded secrets,hard-coded secrets,1093,"{'type': 'comparison', 'line': 1093, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-master,ccxt-mastercoinmarketcap.py,hard-coded secrets,hard-coded secrets,241,"{'type': 'comparison', 'line': 241, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-mastercoinmarketcap.py,hard-coded secrets,hard-coded secrets,250,"{'type': 'dict', 'line': 250, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['convert', 'id'], 'values': ['market[quote]', 'market[baseId]']}"
ccxt-master,ccxt-mastercoinmarketcap.py,hard-coded secrets,hard-coded secrets,273,"{'type': 'dict', 'line': 273, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', 'name', True, None, 'precision']}"
ccxt-master,ccxt-mastercoinmate.py,hard-coded secrets,hard-coded secrets,241,"{'type': 'comparison', 'line': 241, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-mastercoinmate.py,hard-coded secrets,hard-coded secrets,250,"{'type': 'dict', 'line': 250, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['convert', 'id'], 'values': ['market[quote]', 'market[baseId]']}"
ccxt-master,ccxt-mastercoinmate.py,hard-coded secrets,hard-coded secrets,273,"{'type': 'dict', 'line': 273, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', 'name', True, None, 'precision']}"
ccxt-master,ccxt-masterupbit.py,hard-coded secrets,hard-coded secrets,879,"{'type': 'dict', 'line': 879, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['uuid'], 'values': ['id']}"
ccxt-master,ccxt-masterupbit.py,hard-coded secrets,hard-coded secrets,1160,"{'type': 'dict', 'line': 1160, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'cost', 'average', 'amount', 'filled', 'remaining', 'status', 'fee', 'trades'], 'values': ['order', 'id', None, 'timestamp', 'self.iso8601', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'cost', 'average', 'amount', 'filled', 'remaining', 'status', 'fee', 'trades']}"
ccxt-master,ccxt-masterupbit.py,hard-coded secrets,hard-coded secrets,1229,"{'type': 'dict', 'line': 1229, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['uuid'], 'values': ['id']}"
ccxt-master,ccxt-masterliquid.py,hard-coded secrets,hard-coded secrets,240,"{'type': 'dict', 'line': 240, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', 'code', 'active', 'self.safe_float', 'precision']}"
ccxt-master,ccxt-masterliquid.py,hard-coded secrets,hard-coded secrets,488,"{'type': 'dict', 'line': 488, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
ccxt-master,ccxt-masterliquid.py,hard-coded secrets,hard-coded secrets,561,"{'type': 'dict', 'line': 561, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-master,ccxt-masterliquid.py,hard-coded secrets,hard-coded secrets,680,"{'type': 'dict', 'line': 680, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterliquid.py,hard-coded secrets,hard-coded secrets,694,"{'type': 'dict', 'line': 694, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['order', 'id'], 'values': ['id']}"
ccxt-master,ccxt-masterliquid.py,hard-coded secrets,hard-coded secrets,842,"{'type': 'dict', 'line': 842, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
