swish-python-master,swish-python-masterclient.py,ignore_except_block,ignore except block,11,"{'type': 'exception_handle', 'line': 11, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-mastercompiler.py,insecure_code_execution,insecure code execution,49,"{'type': 'function_call', 'line': 49, 'name': 'exec', 'args': ['from __future__ import generator_stop'], 'keywords': [], 'hasInputs': False}"
eventbrite-master,eventbrite-mastercompiler.py,insecure_code_execution,insecure code execution,56,"{'type': 'function_call', 'line': 56, 'name': 'exec', 'args': ['def f(): yield from x()'], 'keywords': [], 'hasInputs': False}"
eventbrite-master,eventbrite-mastercompiler.py,ignore_except_block,ignore except block,117,"{'type': 'exception_handle', 'line': 117, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-mastercompiler.py,ignore_except_block,ignore except block,380,"{'type': 'exception_handle', 'line': 380, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-mastersandbox.py,ignore_except_block,ignore except block,72,"{'type': 'exception_handle', 'line': 72, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-mastersandbox.py,ignore_except_block,ignore except block,79,"{'type': 'exception_handle', 'line': 79, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-mastersandbox.py,hardcoded_secret,hardcoded secret,120,"{'type': 'comparison', 'line': 120, 'pairs': [['key', '']], 'test': []}"
eventbrite-master,eventbrite-mastersandbox.py,ignore_except_block,ignore except block,126,"{'type': 'exception_handle', 'line': 126, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-mastersandbox.py,ignore_except_block,ignore except block,368,"{'type': 'exception_handle', 'line': 368, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-mastersandbox.py,ignore_except_block,ignore except block,373,"{'type': 'exception_handle', 'line': 373, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-mastersandbox.py,ignore_except_block,ignore except block,390,"{'type': 'exception_handle', 'line': 390, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterext.py,hardcoded_secret,hardcoded secret,389,"{'type': 'comparison', 'line': 389, 'pairs': [['key', 'num']], 'test': ['num_called_num']}"
eventbrite-master,eventbrite-masterext.py,ignore_except_block,ignore except block,526,"{'type': 'exception_handle', 'line': 526, 'exceptionHandler': 'continue'}"
eventbrite-master,eventbrite-masterasyncsupport.py,ignore_except_block,ignore except block,50,"{'type': 'exception_handle', 'line': 50, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterdebug.py,insecure_code_execution,insecure code execution,29,"{'type': 'function_call', 'line': 29, 'name': 'exec', 'args': [""raise TypeError, 'foo'""], 'keywords': [], 'hasInputs': False}"
eventbrite-master,eventbrite-masterdebug.py,ignore_except_block,ignore except block,55,"{'type': 'exception_handle', 'line': 55, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterdebug.py,ignore_except_block,ignore except block,214,"{'type': 'exception_handle', 'line': 214, 'exceptionHandler': 'continue'}"
eventbrite-master,eventbrite-masterdebug.py,ignore_except_block,ignore except block,285,"{'type': 'exception_handle', 'line': 285, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterdebug.py,hardcoded_secret,hardcoded secret,264,"{'type': 'comparison', 'line': 264, 'pairs': [['function', 'root']], 'test': []}"
eventbrite-master,eventbrite-masterdebug.py,insecure_code_execution,insecure code execution,289,"{'type': 'function_call', 'line': 289, 'name': 'exec', 'args': [None, 'globals', 'locals'], 'keywords': [], 'hasInputs': False}"
eventbrite-master,eventbrite-masterdebug.py,ignore_except_block,ignore except block,371,"{'type': 'exception_handle', 'line': 371, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterloaders.py,ignore_except_block,ignore except block,398,"{'type': 'exception_handle', 'line': 398, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterloaders.py,ignore_except_block,ignore except block,407,"{'type': 'exception_handle', 'line': 407, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterbccache.py,insecure_data_diserialization,insecure data diserialized,42,"{'type': 'function_def', 'line': 42, 'name': 'marshal_load', 'args': ['f'], 'defaults': [], 'return': 'marshal.loads', 'returnArgs': ['f.read']}"
eventbrite-master,eventbrite-masterbccache.py,insecure_data_diserialization,insecure data diserialized,87,"{'type': 'variable', 'line': 87, 'name': 'checksum', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['f']}"
eventbrite-master,eventbrite-masterbccache.py,bad_file_permissions,bad file permission,242,"{'type': 'function_call', 'line': 242, 'name': 'os.chmod', 'args': [None, 'stat.S_IRWXU'], 'keywords': [], 'hasInputs': False}"
eventbrite-master,eventbrite-masterbccache.py,ignore_except_block,ignore except block,288,"{'type': 'exception_handle', 'line': 288, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-master_compat.py,insecure_code_execution,insecure code execution,64,"{'type': 'function_call', 'line': 64, 'name': 'exec', 'args': ['def reraise(tp, value, tb=None):\n raise tp, value, tb'], 'keywords': [], 'hasInputs': False}"
eventbrite-master,eventbrite-masterruntime.py,hardcoded_secret,hardcoded secret,126,"{'type': 'comparison', 'line': 126, 'pairs': [['key', 'context.vars']], 'test': []}"
eventbrite-master,eventbrite-masterruntime.py,hardcoded_secret,hardcoded secret,128,"{'type': 'comparison', 'line': 128, 'pairs': [['key', 'context.parent']], 'test': []}"
eventbrite-master,eventbrite-masterruntime.py,ignore_except_block,ignore except block,321,"{'type': 'exception_handle', 'line': 321, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterphonemetadata.py,hardcoded_secret,hardcoded secret,541,"{'type': 'comparison', 'line': 541, 'pairs': [['id', 'kls_map']], 'test': []}"
eventbrite-master,eventbrite-masterphonenumbermatcher.py,ignore_except_block,ignore except block,666,"{'type': 'exception_handle', 'line': 666, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterphonenumberutil.py,ignore_except_block,ignore except block,1764,"{'type': 'exception_handle', 'line': 1764, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterphonenumberutil.py,ignore_except_block,ignore except block,1798,"{'type': 'exception_handle', 'line': 1798, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterphonenumberutil.py,ignore_except_block,ignore except block,1824,"{'type': 'exception_handle', 'line': 1824, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterphonenumberutil.py,ignore_except_block,ignore except block,1852,"{'type': 'exception_handle', 'line': 1852, 'exceptionHandler': 'pass'}"
eventbrite-master,eventbrite-masterphonenumberutil.py,ignore_except_block,ignore except block,2449,"{'type': 'exception_handle', 'line': 2449, 'exceptionHandler': 'pass'}"
speed-camera-master,speed-camera-masterspeed-cam.py,insecure_code_execution,insecure code execution,195,"{'type': 'function_call', 'line': 195, 'name': 'exec', 'args': ['key'], 'keywords': [], 'hasInputs': False}"
speed-camera-master,speed-camera-masterspeed-cam.py,insecure_code_execution,insecure code execution,198,"{'type': 'function_call', 'line': 198, 'name': 'exec', 'args': ['key=val'], 'keywords': [], 'hasInputs': False}"
speed-camera-master,speed-camera-masterspeed-cam.py,ignore_except_block,ignore except block,1130,"{'type': 'exception_handle', 'line': 1130, 'exceptionHandler': 'pass'}"
speed-camera-master,speed-camera-mastersearch-speed.py,shell_injection,command injection,38,"{'type': 'function_call', 'line': 38, 'name': 'os.system', 'args': ['clear'], 'keywords': [], 'hasInputs': False}"
speed-camera-master,speed-camera-mastersearch-speed.py,http_without_tls,use of HTTP without TLS,60,"{'type': 'variable', 'line': 60, 'name': 'wgetfile', 'value': None, 'valueSrc': 'urllib2.urlopen', 'isInput': False, 'args': ['config_url']}"
speed-camera-master,speed-camera-mastersearch-speed.py,shell_injection,command injection,229,"{'type': 'function_call', 'line': 229, 'name': 'os.system', 'args': ['clear'], 'keywords': [], 'hasInputs': False}"
speed-camera-master,speed-camera-masterwebserver.py,shell_injection,command injection,99,"{'type': 'variable', 'line': 99, 'name': 'df', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['df', '-h', 'drive_mnt']}"
speed-camera-master,speed-camera-masterspeed-cam_887.py,http_without_tls,use of HTTP without TLS,75,"{'type': 'variable', 'line': 75, 'name': 'wgetfile', 'value': None, 'valueSrc': 'urllib2.urlopen', 'isInput': False, 'args': ['config_url']}"
news-fetch-master,news-fetch-mastergoogle.py,ignore_except_block,ignore except block,72,"{'type': 'exception_handle', 'line': 72, 'exceptionHandler': 'pass'}"
Webshell-Sniper-master,Webshell-Sniper-masterWebShell.py,hardcoded_secret,hardcoded secret,30,"{'type': 'dict', 'line': 30, 'name': 'self.info', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['url', 'method', 'password'], 'values': ['self.url', 'self.method', 'self.password']}"
Webshell-Sniper-master,Webshell-Sniper-masterWebShell.py,hardcoded_secret,hardcoded secret,48,"{'type': 'dict', 'line': 48, 'name': 'data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['self.password', 'key'], 'values': ['god_code', 'code']}"
Webshell-Sniper-master,Webshell-Sniper-masterWebShell.py,http_without_tls,use of HTTP without TLS,52,"{'type': 'variable', 'line': 52, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
Webshell-Sniper-master,Webshell-Sniper-masterWebShell.py,http_without_tls,use of HTTP without TLS,161,"{'type': 'variable', 'line': 161, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
Webshell-Sniper-master,Webshell-Sniper-masterWebShell.py,http_without_tls,use of HTTP without TLS,597,"{'type': 'variable', 'line': 597, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
Webshell-Sniper-master,Webshell-Sniper-masterWebShell.py,hardcoded_secret,hardcoded secret,643,"{'type': 'dict', 'line': 643, 'name': 'config', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['url', 'method', 'password'], 'values': ['self.url', 'self.method', 'self.password']}"
Frobshop-master,Frobshop-mastersettings.py,debug_true,debug set true,28,"{'type': 'variable', 'line': 28, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
PyExPool-master,PyExPool-mastermpepool.py,ignore_except_block,ignore except block,103,"{'type': 'exception_handle', 'line': 103, 'exceptionHandler': 'pass'}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,140,"{'type': 'assert', 'line': 140, 'func': 'isinstance', 'args': ['timestamp', 'time.struct_time']}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,179,"{'type': 'assert', 'line': 179, 'left': 'seconds', 'comparators': [0]}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,248,"{'type': 'assert', 'line': 248, 'func': 'hasattr', 'args': ['obj', '__slots__']}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,307,"{'type': 'assert', 'line': 307, 'left': 'len', 'comparators': [2]}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,377,"{'type': 'assert', 'line': 377, 'func': 'isinstance', 'args': ['job', 'Job']}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,424,"{'type': 'assert', 'line': 424, 'func': 'isinstance', 'args': ['task', 'Task']}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,483,"{'type': 'assert', 'line': 483, 'left': 'tinfe.props[1]', 'comparators': ['tie.props[1]']}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,587,"{'type': 'assert', 'line': 587, 'left': 'len', 'comparators': [2]}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,863,"{'type': 'assert', 'line': 863, 'left': 0, 'comparators': ['_RTM', 1]}"
PyExPool-master,PyExPool-mastermpepool.py,ignore_except_block,ignore except block,1219,"{'type': 'exception_handle', 'line': 1219, 'exceptionHandler': 'pass'}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,1460,"{'type': 'assert', 'line': 1460, 'left': 'i', 'comparators': ['self.CPUS']}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,1473,"{'type': 'assert', 'line': 1473, 'left': 'ii', 'comparators': ['self.CPUS']}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,1505,"{'type': 'assert', 'line': 1505, 'left': 'ii', 'comparators': ['self.CPUS']}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,1522,"{'type': 'assert', 'line': 1522, 'left': '_MEMLOW', 'comparators': [0]}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,1529,"{'type': 'assert', 'line': 1529, 'left': '_JMEMTRR', 'comparators': [1]}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,1800,"{'type': 'assert', 'line': 1800, 'left': 'len', 'comparators': [2]}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,2181,"{'type': 'assert', 'line': 2181, 'left': 'jmv', 'comparators': ['pj']}"
PyExPool-master,PyExPool-mastermpepool.py,shell_injection,command injection,2303,"{'type': 'variable', 'line': 2303, 'name': 'job.proc', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['job.args']}"
PyExPool-master,PyExPool-mastermpepool.py,ignore_except_block,ignore except block,2429,"{'type': 'exception_handle', 'line': 2429, 'exceptionHandler': 'pass'}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,2679,"{'type': 'assert', 'line': 2679, 'left': 'wkslim', 'comparators': [1]}"
PyExPool-master,PyExPool-mastermpepool.py,assert_used,assert statement,2693,"{'type': 'assert', 'line': 2693, 'left': 'memall', 'comparators': [0]}"
gae-secure-scaffold-python3-master,gae-secure-scaffold-python3-masteremulator.py,shell_injection,command injection,87,"{'type': 'variable', 'line': 87, 'name': 'self._proc', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['args']}"
pytrth-master,pytrth-masterapi.py,assert_used,assert statement,101,"{'type': 'assert', 'line': 101, 'left': 'name', 'comparators': ['self.ARRAY_MAP']}"
pytrth-master,pytrth-masterrequest.py,assert_used,assert statement,101,"{'type': 'assert', 'line': 101, 'left': 'name', 'comparators': ['self.ARRAY_MAP']}"
datastore-ndb-python-master,datastore-ndb-python-masterfibo.py,assert_used,assert statement,53,"{'type': 'assert', 'line': 53, 'left': 'memo.arg', 'comparators': ['n']}"
datastore-ndb-python-master,datastore-ndb-python-masterfibo.py,ignore_except_block,ignore except block,77,"{'type': 'exception_handle', 'line': 77, 'exceptionHandler': 'pass'}"
datastore-ndb-python-master,datastore-ndb-python-mastermain.py,hardcoded_secret,hardcoded secret,129,"{'type': 'dict', 'line': 129, 'name': 'values', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['nickname', 'login', 'logout'], 'values': ['nickname', 'users.create_login_url', 'users.create_logout_url']}"
datastore-ndb-python-master,datastore-ndb-python-mastermain.py,hardcoded_secret,hardcoded secret,222,"{'type': 'dict', 'line': 222, 'name': 'values', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'nickname', 'proposed_nickname', 'login', 'logout', 'action'], 'values': ['email', 'nickname', 'proposed_nickname', 'users.create_login_url', 'users.create_logout_url', 'action']}"
datastore-ndb-python-master,datastore-ndb-python-mastermsgprop.py,hardcoded_secret,hardcoded secret,384,"{'type': 'comparison', 'line': 384, 'pairs': [['key', 'ent._values']], 'test': []}"
datastore-ndb-python-master,datastore-ndb-python-mastermsgprop.py,assert_used,assert statement,435,"{'type': 'assert', 'line': 435, 'left': 'isinstance', 'comparators': ['bool']}"
datastore-ndb-python-master,datastore-ndb-python-mastermsgprop.py,assert_used,assert statement,438,"{'type': 'assert', 'line': 438, 'func': 'isinstance', 'args': ['field', 'messages.MessageField']}"
datastore-ndb-python-master,datastore-ndb-python-mastermsgprop.py,assert_used,assert statement,439,"{'type': 'assert', 'line': 439, 'left': 'prop._repeated', 'comparators': ['field.repeated']}"
datastore-ndb-python-master,datastore-ndb-python-mastermsgprop.py,assert_used,assert statement,441,"{'type': 'assert', 'line': 441, 'func': 'isinstance', 'args': ['val', 'list']}"
datastore-ndb-python-master,datastore-ndb-python-mastermsgprop.py,assert_used,assert statement,444,"{'type': 'assert', 'line': 444, 'func': 'isinstance', 'args': ['val', 'prop._modelclass']}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,ignore_except_block,ignore except block,665,"{'type': 'exception_handle', 'line': 665, 'exceptionHandler': 'pass'}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,assert_used,assert statement,1196,"{'type': 'assert', 'line': 1196, 'func': 'isinstance', 'args': ['wrapped', 'list']}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,assert_used,assert statement,1201,"{'type': 'assert', 'line': 1201, 'func': 'isinstance', 'args': ['wrapped', '_BaseValue']}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,assert_used,assert statement,1489,"{'type': 'assert', 'line': 1489, 'func': 'isinstance', 'args': ['value', 'list']}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,assert_used,assert statement,1669,"{'type': 'assert', 'line': 1669, 'func': 'isinstance', 'args': ['z_val', 'str']}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,ignore_except_block,ignore except block,1801,"{'type': 'exception_handle', 'line': 1801, 'exceptionHandler': 'pass'}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,insecure_data_diserialization,insecure data diserialized,1864,"{'type': 'function_def', 'line': 1864, 'name': '_from_base_type', 'args': ['self', 'value'], 'defaults': [], 'return': 'pickle.loads', 'returnArgs': ['value']}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,assert_used,assert statement,2183,"{'type': 'assert', 'line': 2183, 'func': 'isinstance', 'args': ['value', 'datetime.date']}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,assert_used,assert statement,2187,"{'type': 'assert', 'line': 2187, 'func': 'isinstance', 'args': ['value', 'datetime.datetime']}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,assert_used,assert statement,2203,"{'type': 'assert', 'line': 2203, 'func': 'isinstance', 'args': ['value', 'datetime.time']}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,assert_used,assert statement,2207,"{'type': 'assert', 'line': 2207, 'func': 'isinstance', 'args': ['value', 'datetime.datetime']}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,ignore_except_block,ignore except block,2677,"{'type': 'exception_handle', 'line': 2677, 'exceptionHandler': 'pass'}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,ignore_except_block,ignore except block,3302,"{'type': 'exception_handle', 'line': 3302, 'exceptionHandler': 'pass'}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,assert_used,assert statement,3370,"{'type': 'assert', 'line': 3370, 'func': 'isinstance', 'args': ['property_names', 'list', 'tuple']}"
datastore-ndb-python-master,datastore-ndb-python-mastermodel.py,assert_used,assert statement,3372,"{'type': 'assert', 'line': 3372, 'func': 'isinstance', 'args': ['name', 'basestring']}"
datastore-ndb-python-master,datastore-ndb-python-masterutils.py,debug_true,debug set true,29,"{'type': 'variable', 'line': 29, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
datastore-ndb-python-master,datastore-ndb-python-masterutils.py,ignore_except_block,ignore except block,57,"{'type': 'exception_handle', 'line': 57, 'exceptionHandler': 'pass'}"
pinax-stripe-master,pinax-stripe-masteradmin.py,hardcoded_secret,hardcoded secret,134,"{'type': 'comparison', 'line': 134, 'pairs': [['user', 'self.list_display']], 'test': []}"
pinax-stripe-master,pinax-stripe-mastercustomers.py,ignore_except_block,ignore except block,36,"{'type': 'exception_handle', 'line': 36, 'exceptionHandler': 'pass'}"
pinax-stripe-master,pinax-stripe-mastercustomers.py,ignore_except_block,ignore except block,69,"{'type': 'exception_handle', 'line': 69, 'exceptionHandler': 'pass'}"
social-commerce-project-master,social-commerce-project-mastersettings.py,debug_true,debug set true,14,"{'type': 'variable', 'line': 14, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
social-commerce-project-master,social-commerce-project-mastersettings.py,ignore_except_block,ignore except block,272,"{'type': 'exception_handle', 'line': 272, 'exceptionHandler': 'pass'}"
social-commerce-project-master,social-commerce-project-masterviews.py,ignore_except_block,ignore except block,27,"{'type': 'exception_handle', 'line': 27, 'exceptionHandler': 'pass'}"
social-commerce-project-master,social-commerce-project-masterviews.py,ignore_except_block,ignore except block,41,"{'type': 'exception_handle', 'line': 41, 'exceptionHandler': 'pass'}"
Web-Scrapping-E-commerce-websites-master,Web-Scrapping-E-commerce-websites-mastersettings.py,harcoded_tmp_dir,hardcoded temporary directory,75,"{'type': 'variable', 'line': 75, 'name': 'dir', 'value': 'C:\\Users\\vichu\\Desktop\\flip\\flip', 'valueSrc': 'initialization', 'isInput': False}"
mtmonkey-master,mtmonkey-masterappserver.py,ignore_except_block,ignore except block,362,"{'type': 'exception_handle', 'line': 362, 'exceptionHandler': 'pass'}"
python-ftr-master,python-ftr-masterprocess.py,ignore_except_block,ignore except block,55,"{'type': 'exception_handle', 'line': 55, 'exceptionHandler': 'pass'}"
python-ftr-master,python-ftr-masterconfig.py,ignore_except_block,ignore except block,55,"{'type': 'exception_handle', 'line': 55, 'exceptionHandler': 'pass'}"
python-ftr-master,python-ftr-master__init__.py,ignore_except_block,ignore except block,96,"{'type': 'exception_handle', 'line': 96, 'exceptionHandler': 'pass'}"
python-ftr-master,python-ftr-master__init__.py,debug_true,debug set true,281,"{'type': 'function_call', 'line': 281, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
ivy-master,ivy-masterhashes.py,insecure_data_diserialization,insecure data diserialized,56,"{'type': 'variable', 'line': 56, 'name': '_hashes[old]', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['file']}"
ivy-master,ivy-masternodes.py,hardcoded_secret,hardcoded secret,94,"{'type': 'comparison', 'line': 94, 'pairs': [['key', 'self.meta']], 'test': []}"
ivy-master,ivy-master__init__.py,ignore_except_block,ignore except block,17,"{'type': 'exception_handle', 'line': 17, 'exceptionHandler': 'pass'}"
ivy-master,ivy-masterutils.py,hardcoded_secret,hardcoded secret,161,"{'type': 'comparison', 'line': 161, 'pairs': [['normalized_key', 'key']], 'test': []}"
ivy-master,ivy-mastersite.py,insecure_code_execution,insecure code execution,46,"{'type': 'function_call', 'line': 46, 'name': 'exec', 'args': ['file.read', 'config'], 'keywords': [], 'hasInputs': False}"
ivy-master,ivy-masterivy_syntext.py,ignore_except_block,ignore except block,10,"{'type': 'exception_handle', 'line': 10, 'exceptionHandler': 'pass'}"
ivy-master,ivy-masterivy_yaml.py,ignore_except_block,ignore except block,12,"{'type': 'exception_handle', 'line': 12, 'exceptionHandler': 'pass'}"
ivy-master,ivy-masterwatch.py,shell_injection,command injection,86,"{'type': 'function_call', 'line': 86, 'name': 'subprocess.Popen', 'args': [['sys.argv[0]']], 'keywords': [], 'hasInputs': False}"
ivy-master,ivy-masterwatch.py,ignore_except_block,ignore except block,102,"{'type': 'exception_handle', 'line': 102, 'exceptionHandler': 'pass'}"
ivy-master,ivy-masterwatch.py,ignore_except_block,ignore except block,129,"{'type': 'exception_handle', 'line': 129, 'exceptionHandler': 'pass'}"
pyaiot-master,pyaiot-masterumqtt.py,assert_used,assert statement,47,"{'type': 'assert', 'line': 47, 'left': 0, 'comparators': ['qos', 2]}"
pyaiot-master,pyaiot-masterdashboard.py,debug_true,debug set true,72,"{'type': 'dict', 'line': 72, 'name': 'settings', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['debug', 'cookie_secret', 'xsrf_cookies', 'static_path', 'template_path'], 'values': [True, 'MY_COOKIE_ID', False, 'options.static_path', 'options.static_path']}"
pyaiot-master,pyaiot-mastergateway.py,ignore_except_block,ignore except block,100,"{'type': 'exception_handle', 'line': 100, 'exceptionHandler': 'continue'}"
pyaiot-master,pyaiot-mastergateway.py,debug_true,debug set true,190,"{'type': 'dict', 'line': 190, 'name': 'settings', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['debug'], 'values': [True]}"
pyaiot-master,pyaiot-masterbroker.py,debug_true,debug set true,146,"{'type': 'dict', 'line': 146, 'name': 'settings', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['debug'], 'values': [True]}"
pyaiot-master,pyaiot-masterauth.py,hardcoded_secret,hardcoded secret,58,"{'type': 'dict', 'line': 58, 'name': 'config[keys]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['secret', 'private'], 'values': ['keys.secret', 'keys.private']}"
appier-master,appier-mastertypesf.py,insecure_cipher_used,insecure cipher used,237,"{'type': 'variable', 'line': 237, 'name': 'hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': ['data']}"
appier-master,appier-mastertypesf.py,hardcoded_secret,hardcoded secret,886,"{'type': 'comparison', 'line': 886, 'pairs': [['id', ''], ['id', None]], 'test': []}"
appier-master,appier-mastermodel.py,ignore_except_block,ignore except block,313,"{'type': 'exception_handle', 'line': 313, 'exceptionHandler': 'pass'}"
appier-master,appier-mastermodel.py,ignore_except_block,ignore except block,330,"{'type': 'exception_handle', 'line': 330, 'exceptionHandler': 'pass'}"
appier-master,appier-mastermock.py,ignore_except_block,ignore except block,52,"{'type': 'exception_handle', 'line': 52, 'exceptionHandler': 'pass'}"
appier-master,appier-masterrequest.py,ignore_except_block,ignore except block,537,"{'type': 'exception_handle', 'line': 537, 'exceptionHandler': 'pass'}"
appier-master,appier-mastersession.py,ignore_except_block,ignore except block,593,"{'type': 'exception_handle', 'line': 593, 'exceptionHandler': 'continue'}"
appier-master,appier-masterlegacy.py,ignore_except_block,ignore except block,76,"{'type': 'exception_handle', 'line': 76, 'exceptionHandler': 'pass'}"
appier-master,appier-masterlegacy.py,ignore_except_block,ignore except block,80,"{'type': 'exception_handle', 'line': 80, 'exceptionHandler': 'pass'}"
appier-master,appier-masterlegacy.py,ignore_except_block,ignore except block,84,"{'type': 'exception_handle', 'line': 84, 'exceptionHandler': 'pass'}"
appier-master,appier-masterlegacy.py,insecure_code_execution,insecure code execution,315,"{'type': 'function_call', 'line': 315, 'name': 'exec', 'args': [None, 'global_vars', 'global_vars'], 'keywords': [], 'hasInputs': False}"
appier-master,appier-masterstructures.py,hardcoded_secret,hardcoded secret,129,"{'type': 'comparison', 'line': 129, 'pairs': [['key', 'self']], 'test': []}"
appier-master,appier-masterconfig.py,ignore_except_block,ignore except block,227,"{'type': 'exception_handle', 'line': 227, 'exceptionHandler': 'pass'}"
appier-master,appier-masterconfig.py,hardcoded_secret,hardcoded secret,298,"{'type': 'comparison', 'line': 298, 'pairs': [['key', 'IMPORT_NAMES']], 'test': []}"
appier-master,appier-masterutil.py,ignore_except_block,ignore except block,414,"{'type': 'exception_handle', 'line': 414, 'exceptionHandler': 'pass'}"
appier-master,appier-masterutil.py,ignore_except_block,ignore except block,419,"{'type': 'exception_handle', 'line': 419, 'exceptionHandler': 'pass'}"
appier-master,appier-masterutil.py,ignore_except_block,ignore except block,424,"{'type': 'exception_handle', 'line': 424, 'exceptionHandler': 'pass'}"
appier-master,appier-masterutil.py,hardcoded_secret,hardcoded secret,455,"{'type': 'function_call', 'line': 455, 'name': 'install_pip', 'args': [None], 'keywords': [['user', True]], 'hasInputs': False}"
appier-master,appier-masterutil.py,ignore_except_block,ignore except block,1065,"{'type': 'exception_handle', 'line': 1065, 'exceptionHandler': 'pass'}"
appier-master,appier-mastergit.py,empty_password,empty password,227,"{'type': 'variable', 'line': 227, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'values': ['parse.password', None]}"
